Date,Revenue,COGS
2023-02-14,3074448.746872572,2634050.609103936
2023-02-15,3377207.1368963346,2707532.094655324
2023-02-16,3077851.9094951763,2656825.6998900347
2023-02-17,2588128.116835076,2383558.0115921497
2023-02-18,2752328.886431594,2356936.6622464797
2023-02-19,3048523.0216181627,2597772.528045581
2023-02-20,3601491.782429331,3036655.9984401218
2023-02-21,3428608.3404923463,2911467.0665551582
2023-02-22,3751304.012061191,3297678.1042324817
2023-02-23,3619006.6456813216,3204153.1815265976
2023-02-24,3307267.0143095534,3108435.2038276466
2023-02-25,4087925.7699537687,3725692.809072472
2023-02-26,4342956.135989066,3668426.719209903
2023-02-27,4521716.170585588,3759226.795961328
2023-02-28,4132651.551492327,3465436.684861003
2023-03-01,3911887.8364051115,3269507.488528118
2023-03-02,3049717.5882893777,2378036.250928293
2023-03-03,1990216.8525818621,1673389.184696841
2023-03-04,1665398.136025289,1406655.461594934
2023-03-05,2185464.4591616117,1843289.2550321247
2023-03-06,2875709.1040300615,2281897.965137372
2023-03-07,3269079.562418575,2605343.121201755
2023-03-08,3648958.923252494,3054580.3337173807
2023-03-09,3713628.7193893385,2961976.9269396835
2023-03-10,3173923.88343187,2665575.3463833444
2023-03-11,3441378.9414497544,2902730.2608643384
2023-03-12,4180180.82727478,3328906.5985192563
2023-03-13,4448032.0060119955,3587572.487403153
2023-03-14,4905914.353189612,3827239.6720200847
2023-03-15,4956533.408854704,4118220.2046198985
2023-03-16,4817692.986078152,4039095.610587961
2023-03-17,4095942.3629278145,3491995.4049310675
2023-03-18,4615557.843188065,3711467.472167846
2023-03-19,4630906.050557554,3910583.59970812
2023-03-20,5001592.138992898,4339720.638844257
2023-03-21,4837195.028533492,4608924.985924327
2023-03-22,5434963.125769595,4742700.762030983
2023-03-23,5147283.54156853,4599237.10144336
2023-03-24,4543271.38560443,3889364.090772
2023-03-25,4817271.490274557,4568685.873298913
2023-03-26,5186579.756789161,4921757.231575141
2023-03-27,5630548.679496429,5508505.031313238
2023-03-28,6154595.828767618,5483203.973382924
2023-03-29,6162402.187542742,5652971.83693061
2023-03-30,8501186.809772419,7594253.010639166
2023-03-31,7794134.769069709,7159782.171985285
2023-04-01,7752735.091645472,7124400.617005402
2023-04-02,6763256.280279033,6420079.8605403965
2023-04-03,5798587.793040234,6225259.917994037
2023-04-04,3793966.34262746,3099952.94919388
2023-04-05,3740803.356390779,3371256.7720350353
2023-04-06,3635776.5295931487,3325248.255993262
2023-04-07,3046616.581245878,2782325.52527594
2023-04-08,3433185.2204286633,3009927.4351922707
2023-04-09,4305983.5079614,3699496.0648980737
2023-04-10,4807584.636155576,4439636.975472018
2023-04-11,5237523.193581708,4919583.681443116
2023-04-12,5566581.291425379,4871379.461991537
2023-04-13,5451283.35183075,4967105.987701591
2023-04-14,4669200.655741639,4413497.032816992
2023-04-15,4622937.058175646,4308582.197005231
2023-04-16,4819835.326903641,4448157.57294834
2023-04-17,5477991.31509572,4683700.04680163
2023-04-18,5750996.891160894,4880690.184516816
2023-04-19,6043515.235387093,5119816.959730387
2023-04-20,5732555.787589976,4833366.380754613
2023-04-21,5122832.201530033,4339309.138836229
2023-04-22,5380770.196949558,4403317.174188648
2023-04-23,5751012.714928353,4805847.429956538
2023-04-24,6141703.09402572,4976044.807404398
2023-04-25,6769412.43129794,5653104.08902658
2023-04-26,7141120.962971133,5870328.597329211
2023-04-27,7239840.153927929,6363050.075078664
2023-04-28,7012185.807910767,5691828.874270332
2023-04-29,7284029.296446944,6209762.682487192
2023-04-30,7444082.249564586,6234340.748761936
2023-05-01,6687509.587146208,5774294.931814864
2023-05-02,5802725.155152406,4615768.691445297
2023-05-03,5951045.907337051,4635451.897490482
2023-05-04,4354300.25917217,3214531.9049856807
2023-05-05,4142102.2228340544,2983124.7880373993
2023-05-06,3891593.296555033,3062420.6779807545
2023-05-07,4246711.114569437,3709117.432837768
2023-05-08,4629626.894928948,4072324.6612238795
2023-05-09,5047917.73927947,4186533.258061182
2023-05-10,5616841.8879244495,4521596.967473271
2023-05-11,6121811.937887838,4908464.454103822
2023-05-12,5419724.687528832,4377065.156371827
2023-05-13,5092044.689304717,4076564.9232738228
2023-05-14,5358884.4247330865,4256353.46021764
2023-05-15,5675571.841509423,4622759.083021228
2023-05-16,6234833.634589447,4932824.861906596
2023-05-17,6549416.901135081,5113946.624539629
2023-05-18,6455801.306428948,4982091.348862177
2023-05-19,5545213.087631881,4265914.548967497
2023-05-20,5161884.282192295,4196312.201380023
2023-05-21,5615834.276000562,4533934.563706453
2023-05-22,6113235.869595944,4997008.699052133
2023-05-23,6358816.36315075,5370803.263623885
2023-05-24,6711945.625187506,5398609.69351018
2023-05-25,6748782.937955152,5285281.767030256
2023-05-26,6161508.467332789,4832696.39285809
2023-05-27,5653733.765455212,4728614.704564995
2023-05-28,6105777.8786649,5227819.750686017
2023-05-29,6984353.310415349,5791815.377946144
2023-05-30,8442689.389652006,7830096.255352813
2023-05-31,9001224.818191117,8175359.312348414
2023-06-01,8476744.228657974,7668763.405830692
2023-06-02,7420718.997243537,7095895.746452479
2023-06-03,5246908.023736916,4858108.702531334
2023-06-04,3691132.7118104817,3215355.950236842
2023-06-05,3859501.9059304,3236925.7495721253
2023-06-06,4277589.703335775,3223345.513804253
2023-06-07,4531690.286833462,3382534.7701636916
2023-06-08,4446245.597677049,3132938.271346644
2023-06-09,4466236.04642358,3236085.6262076525
2023-06-10,4819024.755683192,3701926.2590222275
2023-06-11,5598914.157505095,4268189.333025685
2023-06-12,5837154.986906781,4627610.180239362
2023-06-13,5651641.738105926,4715236.620966162
2023-06-14,6225830.26042869,5031482.0475900695
2023-06-15,5839636.5224553775,4874719.122150696
2023-06-16,5508475.311739313,4459438.004324265
2023-06-17,5235891.037744055,4249343.599241044
2023-06-18,5505420.649568553,4436566.971804148
2023-06-19,5749975.010637592,4811092.230183439
2023-06-20,5818248.750864405,5116466.13128362
2023-06-21,6063101.879465708,5436409.949928374
2023-06-22,5837994.7504212,5011118.0353040565
2023-06-23,4985566.13901726,4397034.293055493
2023-06-24,5028458.655934064,4473926.165654045
2023-06-25,5721536.86202719,4938709.707127403
2023-06-26,6154307.38812713,5384506.291841361
2023-06-27,5836216.0072059,5423046.933223849
2023-06-28,6636985.398107708,5992301.277335518
2023-06-29,6785906.586755322,7308387.411091579
2023-06-30,5675714.1547121145,6042472.199667912
2023-07-01,4754122.296985442,5291004.412471187
2023-07-02,3986119.2179022585,3933436.5500322864
2023-07-03,3843591.9623646103,3259244.062793755
2023-07-04,2766839.876576404,2579866.332719343
2023-07-05,2286602.311778748,2461888.00703419
2023-07-06,1961838.6295059829,2430490.2634175345
2023-07-07,1720031.8312377848,2151246.088786363
2023-07-08,2201066.4148777565,2221135.3695324133
2023-07-09,2645427.5914861574,2573489.5381382424
2023-07-10,3138931.4815045586,3030243.746014453
2023-07-11,3551421.8904798646,3437305.5676129814
2023-07-12,3529261.687856155,3434994.1548096756
2023-07-13,3367497.871591294,3444866.3878992936
2023-07-14,3038423.388937285,3333682.0227736216
2023-07-15,2986314.376501428,3243839.1811937583
2023-07-16,3182747.399265882,3276129.8467010716
2023-07-17,3515927.2243406605,3628844.6370196044
2023-07-18,3585187.868108105,3698562.820200212
2023-07-19,3566412.1492940653,3671036.4287785664
2023-07-20,3418731.111565156,3429756.8326489925
2023-07-21,3101989.8663731506,3105391.211921512
2023-07-22,3197167.9584548566,3139135.3665864035
2023-07-23,3871457.5872440683,3628542.427672707
2023-07-24,4038786.325488282,3858173.866979381
2023-07-25,4061022.0207767775,3878569.611019573
2023-07-26,4190669.4155919347,3961865.2811842663
2023-07-27,4448618.136479128,4314701.916497432
2023-07-28,5208039.017756397,4854370.798625239
2023-07-29,4963451.05308988,4627265.555645694
2023-07-30,5970743.832344048,5616209.001448445
2023-07-31,6206823.526280964,5470174.341567748
2023-08-01,4834940.195463724,4772471.1955676805
2023-08-02,3799114.9110832885,3553450.84521897
2023-08-03,2998926.8979684706,2512226.187661203
2023-08-04,2319721.5213318076,2179245.4236196666
2023-08-05,2097923.1939509595,2321607.222426955
2023-08-06,2287768.4487291146,2563757.0146706635
2023-08-07,2675226.362060425,2887604.65139465
2023-08-08,2721166.778854843,2907965.875931761
2023-08-09,2817554.8500796715,2933132.4618774215
2023-08-10,2610499.849625214,2897678.9068574347
2023-08-11,2474395.775445408,2938961.6065334734
2023-08-12,2172816.11558635,3008859.196320047
2023-08-13,2147870.468184394,3252443.738361408
2023-08-14,2536333.606183992,3339368.8846523743
2023-08-15,2807254.403697408,3471070.835796619
2023-08-16,3166988.469517083,3739718.771459227
2023-08-17,2890808.3840520205,3368615.049251533
2023-08-18,2503473.5025407355,3045529.2621301296
2023-08-19,2319808.620542106,3067211.2675866773
2023-08-20,2428649.9873473044,3347554.234307795
2023-08-21,2565298.267991878,3752415.1713975267
2023-08-22,2703669.819801733,3718384.711983226
2023-08-23,2739832.4383133566,3955639.2851846316
2023-08-24,2434948.5058081374,3411424.8848908977
2023-08-25,2079183.9617385864,3102912.4881024323
2023-08-26,2145326.806873509,3014887.376937316
2023-08-27,2665081.724640453,3632408.7248862963
2023-08-28,4607295.4421889335,5770313.0243562795
2023-08-29,4968081.190115523,6775976.333068991
2023-08-30,4791002.284498809,5974189.918912995
2023-08-31,5203013.489254745,6767721.691129401
2023-09-01,3562272.6863942957,4800259.132464341
2023-09-02,1979956.8672548598,2194414.0897458307
2023-09-03,1770499.6903229537,1727377.4408948356
2023-09-04,1855532.637943449,1580445.7552734388
2023-09-05,2375713.588132544,2153149.5256450684
2023-09-06,2973212.1006273883,2397940.269362444
2023-09-07,2620322.131308838,2180713.242419217
2023-09-08,2497439.5512075606,2200225.7102420963
2023-09-09,2563720.496791229,2420172.600952792
2023-09-10,2734103.4140446326,2700008.274788941
2023-09-11,2961434.4874629322,2914018.3501434596
2023-09-12,3201412.1348619647,2982132.326450316
2023-09-13,3251469.9363910365,3037666.2004489824
2023-09-14,2900994.5807268703,3014530.922915131
2023-09-15,2599064.721397888,2648791.4239421342
2023-09-16,2557961.7531776144,2603609.422661413
2023-09-17,2534771.1942997864,2541260.2614749074
2023-09-18,2749145.489078015,2606217.608567143
2023-09-19,2871728.7252079514,2978819.2623879556
2023-09-20,2926520.8727734135,2832451.5970134013
2023-09-21,2889447.8358310857,2683336.6390120774
2023-09-22,2686743.432347731,2612498.6791174957
2023-09-23,2476335.5557204774,2524586.232155272
2023-09-24,2740005.733901141,2836572.1198900733
2023-09-25,2970494.9472684413,3037704.3414003868
2023-09-26,3553445.283540638,3387008.715893272
2023-09-27,4499068.5733796805,4020585.862653853
2023-09-28,4594723.922107132,4254556.738661297
2023-09-29,3488225.8076843214,3400185.764309614
2023-09-30,3243409.7623079577,3268489.456436739
2023-10-01,2778339.9496064046,2797476.25308958
2023-10-02,1885467.5688163848,1845479.2087702244
2023-10-03,1833659.4831080236,1601198.5968921192
2023-10-04,2072090.5084167442,1871960.4105926089
2023-10-05,1975574.1000864166,1663653.4815733067
2023-10-06,1863109.1762957592,1476620.6239417244
2023-10-07,1927584.895261655,1534900.853659337
2023-10-08,2135934.4981463575,1826719.3886113144
2023-10-09,2287584.866912753,2006821.7960897302
2023-10-10,2436928.778154391,1994167.9409651177
2023-10-11,2643834.0749551654,2092413.11625138
2023-10-12,2502229.3395051383,2103586.6937583564
2023-10-13,2255055.039891308,1796217.6583710103
2023-10-14,2224359.3318821713,1786311.6735953551
2023-10-15,2557589.4288820834,2156247.6419658577
2023-10-16,2690402.518878866,2273970.2799537294
2023-10-17,2729022.931979088,2242232.40276123
2023-10-18,2905508.1021458716,2318405.3805492083
2023-10-19,2702913.270548005,2277156.7410348053
2023-10-20,2355075.092816918,2143635.769390546
2023-10-21,2289192.5817686245,1954825.6130250995
2023-10-22,2455726.4205463724,2144829.412196656
2023-10-23,2767542.336398435,2388459.335710104
2023-10-24,2784900.488059672,2496802.5177307515
2023-10-25,2985971.4287335975,2592236.5378346397
2023-10-26,2959297.976186791,2517911.2069453564
2023-10-27,2662756.8667228175,2415973.9961026544
2023-10-28,3644728.6995537947,3076671.7604613584
2023-10-29,4232608.337769586,3613908.749248281
2023-10-30,4036679.449895541,3312833.21165711
2023-10-31,4024654.021143893,3228380.201197415
2023-11-01,3041261.627290374,2760826.19432425
2023-11-02,2016886.1940624397,1897747.719897938
2023-11-03,1128687.6360190888,1055868.419008778
2023-11-04,1626766.0255541357,1343281.1424964522
2023-11-05,1825221.431862895,1405215.9196156594
2023-11-06,1914160.740380676,1582848.8604945447
2023-11-07,2110858.668598104,1734633.5191046528
2023-11-08,2109328.6038885354,1701215.61017654
2023-11-09,2028277.2432900094,1714374.794843937
2023-11-10,1598901.8218598498,1332042.9535798645
2023-11-11,1748988.2818090026,1687442.9762090305
2023-11-12,1912280.760840082,1864267.5677622238
2023-11-13,2047684.9322134093,1926139.7382796546
2023-11-14,2207027.552889322,2040051.0570911313
2023-11-15,2331252.32540782,2171282.450155497
2023-11-16,2057883.3427375623,1963688.1184131887
2023-11-17,1788183.2236728435,1655375.9817909142
2023-11-18,1636255.5072923158,1503343.5517307764
2023-11-19,1660987.909030862,1717516.569662867
2023-11-20,1713268.2508092967,1646033.4526356577
2023-11-21,1799045.8567293335,1823420.1161995349
2023-11-22,2021477.1123392922,1978036.541003529
2023-11-23,1637622.8801361108,1735562.375877123
2023-11-24,1373963.9455608325,1522908.112173634
2023-11-25,1305932.6600829642,1564429.7159334917
2023-11-26,1602604.9822322635,2192716.804625284
2023-11-27,1917638.1354099596,2412579.9777900456
2023-11-28,2723365.2250555754,3001890.8715566397
2023-11-29,2785158.2888939185,2875590.9270868413
2023-11-30,2385051.341425488,2429897.1461242987
2023-12-01,1356956.3600030048,1725962.1566741804
2023-12-02,717941.9168404884,1092275.7074668668
2023-12-03,879781.4185649551,1323870.9593767517
2023-12-04,1064832.7220392427,1323691.0082055856
2023-12-05,1148561.8593657312,1352838.6099665896
2023-12-06,1323142.477426225,1383398.3395131226
2023-12-07,1481114.6295055896,1472355.5704244135
2023-12-08,1200399.1686813463,1240000.7180722924
2023-12-09,1433216.3942339895,1465801.2674433931
2023-12-10,1470410.259811112,1589275.8790773754
2023-12-11,1808783.0895000214,1822373.850530989
2023-12-12,1713480.3774557514,1862340.4533704503
2023-12-13,2009094.3081922359,2030687.6874563668
2023-12-14,1912137.5861102338,1972324.204592437
2023-12-15,1677632.4070298877,1752238.6602971018
2023-12-16,1708202.6455644602,1669354.127607028
2023-12-17,1939800.0108938674,1975692.432650843
2023-12-18,2131764.218283278,2137767.17804682
2023-12-19,2109866.9183208137,2373837.183258677
2023-12-20,2377025.9533499028,2644723.3352797525
2023-12-21,2234468.7728728335,2488873.423522107
2023-12-22,1992386.1034703702,2267801.252269005
2023-12-23,1449456.5084030952,1902666.0286030464
2023-12-24,1593486.8429259206,1977787.3393198717
2023-12-25,1675054.9362986647,1935274.424627032
2023-12-26,1929673.725674766,2103461.172514312
2023-12-27,2613274.4760555085,2594987.9719179054
2023-12-28,3570775.3349148654,3798858.052127602
2023-12-29,3247611.915973263,3460940.04359922
2023-12-30,3109471.793533108,3367989.3733522054
2023-12-31,3009056.739401458,3562523.4898038683
2024-01-01,2756215.871827805,2735888.6013593627
2024-01-02,2094944.2096904528,2066754.0575456528
2024-01-03,1458422.7833071528,1420958.3129367398
2024-01-04,1201675.6501698731,1020191.9261179686
2024-01-05,1103372.243272767,887392.1125487838
2024-01-06,1196527.1395467669,1077194.3741050311
2024-01-07,1538358.5334411564,1352869.7311389393
2024-01-08,1639602.4816258173,1538215.1087491252
2024-01-09,1881294.0103986512,1776130.2883170669
2024-01-10,1786403.5720683474,1550430.7557677499
2024-01-11,1699145.080016705,1539464.6630179812
2024-01-12,1539371.4526628216,1376795.9366314672
2024-01-13,1607313.8928332364,1366271.1335986005
2024-01-14,1964292.5708549106,1727895.487027844
2024-01-15,2051594.2255777577,1900238.2751125107
2024-01-16,2088587.5505500275,1781509.678111898
2024-01-17,2004680.2508890266,1751623.4307792417
2024-01-18,1891337.5847730655,1678118.5567824459
2024-01-19,1737599.2164992024,1513892.0626872494
2024-01-20,1949869.2343801567,1674373.96558792
2024-01-21,2181873.0373941716,1931376.6374337124
2024-01-22,2083659.5556724689,1834228.8941615934
2024-01-23,2096712.8916066587,1916971.5948433038
2024-01-24,2206056.2716466137,2037546.4852992175
2024-01-25,2299455.95154321,1999670.0588553152
2024-01-26,2110578.74478122,1949393.205591641
2024-01-27,2285180.9233872625,2229897.5115222586
2024-01-28,3209362.6346173296,2826342.1591240726
2024-01-29,3711221.750948375,3109934.783812438
2024-01-30,3684427.735622015,2951335.1782324184
2024-01-31,3495328.598066783,2943257.2722420115
2024-02-01,2781661.274252572,2315681.629092581
2024-02-02,1550412.877508298,1552990.3713900992
2024-02-03,1510322.5761687763,1302908.3055539988
2024-02-04,1748266.785303771,1559447.5415668276
2024-02-05,2013091.868176094,1688278.1828245563
2024-02-06,2148758.197861404,1736174.3925555001
2024-02-07,2266790.0917982096,1967181.7741609402
2024-02-08,2207069.563613159,1896544.430382485
2024-02-09,2007251.8728637716,1819985.1873181348
2024-02-10,2049908.3766742272,1813324.1402402923
2024-02-11,2587678.9726196444,2290180.326303177
2024-02-12,2848394.0711907577,2565095.737300068
2024-02-13,2823559.586252688,2610344.8452749643
2024-02-14,3126609.608274163,2772009.163740962
2024-02-15,3281545.601591193,2785773.7867383575
2024-02-16,2887221.1541197244,2574245.494074423
2024-02-17,2744691.041056104,2369789.55611766
2024-02-18,3045383.212082593,2506752.4691669364
2024-02-19,3262245.3304186426,2897241.2454385473
2024-02-20,3615035.0886345943,3055304.2330819196
2024-02-21,3672303.435611759,3382700.495407472
2024-02-22,3581520.318625594,3300909.638330322
2024-02-23,3450424.4174532006,3005402.349635362
2024-02-24,3588537.1022085277,3115931.3593398435
2024-02-25,4698136.758506643,3784567.9621257093
2024-02-26,5054511.196389759,4312463.387031294
2024-02-27,4880018.654682031,4072178.8645521635
2024-02-28,4595693.99217836,3947698.839697756
2024-02-29,4265588.952891492,3662616.708589958
2024-03-01,3142353.070727682,2826744.2668291284
2024-03-02,2339170.1195924226,1907795.8425528815
2024-03-03,2078675.5420152405,1748990.7045350573
2024-03-04,2582247.1237550247,2066141.6677229444
2024-03-05,2828732.313253943,2384876.9498858047
2024-03-06,3386330.647595922,2729467.1448657694
2024-03-07,3579059.535016868,2879327.5340864696
2024-03-08,3363271.8938748594,2648274.1163569596
2024-03-09,3315221.7307830323,2850207.6874506027
2024-03-10,3597540.56771939,3045444.5629134574
2024-03-11,4450183.57516798,3578921.420405247
2024-03-12,4619719.491632751,3678639.827464768
2024-03-13,4902147.191184901,4000030.794411171
2024-03-14,4805025.687576086,4056188.583742294
2024-03-15,4309443.379719365,3454832.627032243
2024-03-16,4410099.687022771,3819946.3158003134
2024-03-17,4889916.163567712,4098160.026281961
2024-03-18,5144263.092018435,4463606.681865428
2024-03-19,5179479.541546435,4460917.587818991
2024-03-20,5395951.128263127,4689314.261732625
2024-03-21,5229450.162750646,4662436.3460826175
2024-03-22,4471031.235733959,3988314.875773403
2024-03-23,4741315.876543279,4298932.795570829
2024-03-24,5330929.116680782,4796709.324290333
2024-03-25,5579077.267865098,5325359.970759262
2024-03-26,5843789.097806238,5505274.467111397
2024-03-27,6235802.169912463,6057440.602245087
2024-03-28,6238796.092897192,6174433.063181545
2024-03-29,7361000.064795101,7120182.364919928
2024-03-30,7947034.7686513215,7434818.405935856
2024-03-31,7774620.96937778,7646621.959521048
2024-04-01,7690416.431583753,7412384.959180443
2024-04-02,7137343.839912936,6795890.437445594
2024-04-03,4847060.773871854,5077261.599895193
2024-04-04,4370574.177012948,3713407.443666926
2024-04-05,3551937.5897196704,3051286.6886212663
2024-04-06,3111182.0155692957,2780698.6572204214
2024-04-07,3541586.5883040847,3193012.6085368344
2024-04-08,4131231.3918336807,3620704.042335823
2024-04-09,4893362.900806116,4214119.102533897
2024-04-10,5305669.151316517,4754413.434173131
2024-04-11,5359731.563383326,4938357.382414512
2024-04-12,4891930.408871967,4417946.48995521
2024-04-13,5119408.011691056,4750078.940476227
2024-04-14,5122100.408455844,4705277.775325297
2024-04-15,5331703.633581394,4967127.169961107
2024-04-16,5846476.872731119,4881064.444004383
2024-04-17,6136528.31942978,5298514.901567972
2024-04-18,5916861.80867631,4993719.239693973
2024-04-19,5112074.636903574,4339965.450085288
2024-04-20,5238584.582057148,4498141.209013694
2024-04-21,5482532.351495515,4729194.800119859
2024-04-22,6149008.241001261,4994608.858639655
2024-04-23,6538742.474708377,5302777.412201047
2024-04-24,7094701.289616325,5558825.455233456
2024-04-25,7289725.47694707,5771259.087663995
2024-04-26,6756695.820443515,5856759.475193398
2024-04-27,6752102.049102799,6190019.454942288
2024-04-28,7310613.791797226,6601174.212215342
2024-04-29,8053424.867341967,6735380.878116416
2024-04-30,8008119.97593498,6567987.016079461
2024-05-01,7399577.182092899,6353028.3501724955
2024-05-02,6012927.042059414,4695639.210117926
2024-05-03,4979523.654768692,3817862.616988387
2024-05-04,4272423.265799234,3139045.465494208
2024-05-05,4338151.807159029,3174304.18355624
2024-05-06,4179347.4557514405,3486710.8136539375
2024-05-07,4521843.213085849,3782472.4825373967
2024-05-08,4977044.454553904,4233978.6034851475
2024-05-09,5395272.356755238,4508379.73757528
2024-05-10,5020149.112370195,4214924.764165615
2024-05-11,5242959.086254825,4491501.572301585
2024-05-12,5427348.447256386,4597752.751795239
2024-05-13,5658006.119902256,4702185.68838052
2024-05-14,6377054.157992487,4894836.388748416
2024-05-15,6732770.378064912,5188249.599326389
2024-05-16,6684158.789427563,5068301.5834612455
2024-05-17,6094533.960536976,4628921.535331441
2024-05-18,5719680.914626643,4507465.862124611
2024-05-19,5828998.485041619,4727441.599269444
2024-05-20,6111999.080505979,5088377.705342834
2024-05-21,6628941.060662696,5512308.707461484
2024-05-22,6803333.566663773,5478548.40490045
2024-05-23,6556591.379725942,5242751.302092001
2024-05-24,6024551.649269961,4823927.4217999065
2024-05-25,5958664.867005104,4871196.4600214865
2024-05-26,6448827.744670472,5143618.512613131
2024-05-27,6765632.044355339,5563772.723680343
2024-05-28,7441470.878253168,6144817.1893693255
2024-05-29,8861297.686668001,8048334.517968704
2024-05-30,8841013.517308276,7890659.821264122
2024-05-31,8037572.173714321,7468924.201104815
2024-06-01,7546612.081396243,6957004.781843485
2024-06-02,6041238.120300824,5039050.39162359
2024-06-03,5411884.36515328,4205857.383306028
2024-06-04,4985441.693072746,3563202.2646208303
2024-06-05,4506039.775826324,3575813.4107346027
2024-06-06,4495133.349389117,3320871.3467580006
2024-06-07,4356081.8520447835,2927769.2733033737
2024-06-08,4627505.604530246,3242590.590392663
2024-06-09,5269408.056850076,4006630.299194242
2024-06-10,5560310.384224409,4507648.086552252
2024-06-11,6057837.805797134,4937532.829809951
2024-06-12,6214494.8197673,5125900.492466786
2024-06-13,6032358.530971684,5151290.484762327
2024-06-14,5259022.924621436,4734768.586983893
2024-06-15,5372341.96038957,4417767.945638869
2024-06-16,5833835.118282814,4812884.960486065
2024-06-17,6068301.076754407,4991086.691125651
2024-06-18,6337972.860833743,5348334.631595296
2024-06-19,6316110.633167919,5366313.20308829
2024-06-20,5998700.316467026,5129454.021409796
2024-06-21,5281264.808357625,4725457.968211937
2024-06-22,5204135.728959359,4379351.235213598
2024-06-23,5498204.097019997,5125866.506199713
2024-06-24,5998396.082043287,5206884.639802023
2024-06-25,6543493.740361879,5496853.214410817
2024-06-26,6659023.603043098,5451603.119788669
2024-06-27,6233019.096087989,5487463.05574102
2024-06-28,6274787.75249617,6311145.570093695
2024-06-29,5768467.144343706,6374426.062133297
2024-06-30,5982357.732756062,5959255.617185874
2024-07-01,5612843.4517929,5963987.136048319
