Date,Revenue,COGS,number_of_order,number_of_customer,month,sum_of_sessions,sum_of_page_views,sum_of_shipping_fee,number_visitor_review,mean_of_rating,sum_of_refund,number_of_customer_signup
10/27/2012,2816872.34,2296869.06,122,121,10,18111.53548,78171.68387,648.66,30,3.5,64950,3
10/28/2012,6259883.83,5044146.85,259,256,10,18111.53548,78171.68387,659.05,24,3.541666667,73799.91,9
10/29/2012,5424539.1,4294440.71,236,232,10,18111.53548,78171.68387,959.98,28,4,178806.67,8
10/30/2012,6347274.89,5049887.71,250,249,10,18111.53548,78171.68387,1186.17,28,4.071428571,106966.1,2
10/31/2012,4942677.89,3871571.88,214,212,10,18111.53548,78171.68387,1208.59,21,4.142857143,59658.8,4
11/1/2012,5536748.35,4440955.34,201,198,11,15230.93333,66544.23667,1105.92,20,3.95,56765.26,3
11/2/2012,1936831.08,1547786.14,67,67,11,15230.93333,66544.23667,835.25,24,3.958333333,264971.21,5
11/3/2012,2911848.61,2151815.97,84,84,11,15230.93333,66544.23667,734.26,24,3.708333333,33003.43,5
11/4/2012,2658832.75,2131401.7,85,85,11,15230.93333,66544.23667,590.59,21,4.285714286,103273.37,4
11/5/2012,3332448.46,2732792.99,129,129,11,15230.93333,66544.23667,436.2,21,3.571428571,236659.77,7
11/6/2012,3439495.01,2809375.18,109,109,11,15230.93333,66544.23667,368.55,24,3.791666667,26961.65,2
11/7/2012,1969815.91,1538155.1,69,68,11,15230.93333,66544.23667,462.67,21,3.761904762,85495.84,6
11/8/2012,2197716.17,1723412.77,88,87,11,15230.93333,66544.23667,406.84,25,3.8,123326.58,2
11/9/2012,2920310.06,2308918.6,107,106,11,15230.93333,66544.23667,373.54,27,4,246692.78,6
11/10/2012,3124993.27,2475389.25,122,121,11,15230.93333,66544.23667,287.01,27,3.851851852,133861.98,3
11/11/2012,3484874.3,2713727.18,141,136,11,15230.93333,66544.23667,602.42,20,4.1,95954.79,2
11/12/2012,3806978.06,3077336.49,172,171,11,15230.93333,66544.23667,549.25,22,4.363636364,97565.37,6
11/13/2012,3848498.06,3048755.92,149,148,11,15230.93333,66544.23667,992.49,18,3.736842105,28563.99,4
11/14/2012,3213518.64,2550177.92,133,132,11,15230.93333,66544.23667,948.65,32,4.125,179514.05,4
11/15/2012,2996358.37,2282178.26,138,136,11,15230.93333,66544.23667,778.27,36,3.805555556,159214.49,4
11/16/2012,2851503.98,2255928.16,117,116,11,15230.93333,66544.23667,730.65,24,4.333333333,166708.56,8
11/17/2012,3258479.4,2499839.57,126,123,11,15230.93333,66544.23667,620.3,22,3.727272727,117730.57,6
11/18/2012,3292697.97,2632996.71,131,130,11,15230.93333,66544.23667,684.4,25,4.12,84885.8,2
11/19/2012,4654711.93,3714724.53,168,168,11,15230.93333,66544.23667,726.41,29,3.862068966,250823.44,6
11/20/2012,3532139.01,2841184.71,143,143,11,15230.93333,66544.23667,648.92,28,3.857142857,162733.3,4
11/21/2012,3144567.59,2465022.82,139,135,11,15230.93333,66544.23667,680.46,23,4.217391304,147854.11,4
11/22/2012,2661394.83,2082526.75,108,106,11,15230.93333,66544.23667,536.97,28,4.071428571,52881.47,3
11/23/2012,3625609.77,2879673.14,142,141,11,15230.93333,66544.23667,586.46,32,4.03125,123984.49,5
11/24/2012,2283866.51,1759438.38,133,133,11,15230.93333,66544.23667,632.25,20,3.7,155849.38,7
11/25/2012,2891169.43,2288045.69,124,124,11,15230.93333,66544.23667,829.98,30,3.833333333,85508.36,6
11/26/2012,3626699.25,2942841.67,180,178,11,15230.93333,66544.23667,873.49,23,3.826086957,117596.47,5
11/27/2012,4703189.22,3751057.26,257,254,11,15230.93333,66544.23667,797.14,21,4.380952381,185167.2,2
11/28/2012,3980270.66,3143037.5,218,212,11,15230.93333,66544.23667,1244.29,32,4.03125,109758.38,7
11/29/2012,3116036.61,2564940.27,176,173,11,15230.93333,66544.23667,1629.79,30,4.4,104799.4,7
11/30/2012,3184691.98,2466641.44,186,184,11,15230.93333,66544.23667,1167.22,30,3.766666667,36802.59,4
12/1/2012,3064822.76,2435991.34,180,177,12,17138.62258,74030.99677,1643.61,28,4.107142857,134375.95,7
12/2/2012,1765509.34,1464812.23,60,60,12,17138.62258,74030.99677,794.19,27,3.928571429,41096.74,6
12/3/2012,2315389.05,1807129.65,83,81,12,17138.62258,74030.99677,752.05,32,3.71875,25538.55,2
12/4/2012,2382954.42,1864688.02,105,105,12,17138.62258,74030.99677,691.16,22,3.681818182,61195.55,4
12/5/2012,2286277.45,1849992.69,92,90,12,17138.62258,74030.99677,384.56,31,3.935483871,38832.38,4
12/6/2012,2733678.5,2184618.1,82,82,12,17138.62258,74030.99677,422.67,24,3.5,190698.21,3
12/7/2012,2065198.04,1633326.72,99,98,12,17138.62258,74030.99677,670.74,15,3.533333333,62533.17,4
12/8/2012,2087384.34,1719369.91,111,111,12,17138.62258,74030.99677,415.37,33,3.787878788,73163.4,4
12/9/2012,2430122.78,1883727.02,127,125,12,17138.62258,74030.99677,414.56,22,3.454545455,104646.23,1
12/10/2012,2542389.69,2015472.58,149,146,12,17138.62258,74030.99677,970.88,23,4.173913043,111037.61,6
12/11/2012,3699430.17,3001083.16,192,190,12,17138.62258,74030.99677,976.51,19,3.894736842,242939.81,10
12/12/2012,4386420.92,3545221.89,198,195,12,17138.62258,74030.99677,1205.98,24,4.125,34397.63,5
12/13/2012,2326824.81,1839144.84,138,138,12,17138.62258,74030.99677,1210.2,22,4.090909091,37029.24,4
12/14/2012,2659317.57,2101555.8,149,146,12,17138.62258,74030.99677,1253.03,30,4.066666667,78061.03,5
12/15/2012,3385542.75,2693057.28,196,194,12,17138.62258,74030.99677,999.73,25,4,169840.92,5
12/16/2012,3484853.43,2706611.68,204,202,12,17138.62258,74030.99677,1097.1,25,4.115384615,104475.16,7
12/17/2012,4281691.85,3433745.61,254,249,12,17138.62258,74030.99677,1489.75,31,3.935483871,60567.54,5
12/18/2012,4394537.67,3473710.24,267,264,12,17138.62258,74030.99677,1626.4,25,3.961538462,63381.55,3
12/19/2012,3785472.73,3004383.53,263,262,12,17138.62258,74030.99677,1661.65,25,3.88,130829.56,6
12/20/2012,3905985.95,3132486.67,227,223,12,17138.62258,74030.99677,2255.04,32,3.8125,103668.32,4
12/21/2012,3966203.09,3174444.37,252,252,12,17138.62258,74030.99677,1909.08,26,3.923076923,69088.36,5
12/22/2012,3225123.87,2559516.54,218,216,12,17138.62258,74030.99677,1757.44,32,4.03125,75866.12,3
12/23/2012,2151580.15,1770780.57,166,164,12,17138.62258,74030.99677,2069.81,26,4.230769231,120502.42,6
12/24/2012,3297376.6,2599138.83,258,250,12,17138.62258,74030.99677,2092.18,27,4.074074074,99040.77,1
12/25/2012,4917024.98,3856446.89,341,335,12,17138.62258,74030.99677,2295.62,35,3.971428571,44145.97,3
12/26/2012,3285221.25,2658633.45,262,257,12,17138.62258,74030.99677,2182.34,28,4,36165.68,3
12/27/2012,4994041.71,3924374.73,302,297,12,17138.62258,74030.99677,2189.86,31,3.967741935,96447.53,6
12/28/2012,8573663.31,6682336.48,558,553,12,17138.62258,74030.99677,2639.14,24,3.791666667,22485.04,4
12/29/2012,7842913.37,6260959.87,459,455,12,17138.62258,74030.99677,3030.17,33,3.757575758,112906.42,3
12/30/2012,6511908.92,5180121.12,351,348,12,17138.62258,74030.99677,3274.78,37,3.842105263,63983.79,3
12/31/2012,5573749.22,4432224.44,341,339,12,17138.62258,74030.99677,3023.97,37,4.081081081,43837.78,5
1/1/2013,5304546.99,4156070.2,288,283,1,9760,39093,2364.26,31,4.15625,95662.8,7
1/2/2013,1606940.44,1237497.84,47,47,1,10456,47611,1718.99,44,3.613636364,81196.83,3
1/3/2013,2281680.01,1832133.02,81,80,1,10076,36963,1054.45,37,3.972972973,217926.33,8
1/4/2013,2376895.46,1940747.07,83,82,1,9973,53078,895.79,33,3.818181818,146016.89,6
1/5/2013,2509462.77,1977027.71,78,77,1,10223,36790,116.68,32,3.8125,59026.65,4
1/6/2013,2603356.52,2060481.76,93,93,1,9545,47160,318.44,41,4.097560976,72996.19,6
1/7/2013,3048100.39,2452517.39,113,113,1,10203,32749,342.21,61,4.112903226,184209.41,2
1/8/2013,2449700.42,1973182.14,90,90,1,9456,31482,478.39,50,4.14,162866.49,4
1/9/2013,2049715.7,1654806.5,75,75,1,9162,46717,298.18,39,3.775,112647.98,11
1/10/2013,2794331.46,2122153.07,79,79,1,9887,38472,473.27,53,3.962264151,59423.94,3
1/11/2013,2343077.25,1805692.13,79,79,1,9412,46916,181.55,43,3.88372093,76804.06,8
1/12/2013,2814596.53,2241879.07,92,90,1,8730,33336,444.85,44,4.090909091,147899.59,6
1/13/2013,2919719.62,2279740.92,112,112,1,8818,35427,423.61,45,4.044444444,101111.9,4
1/14/2013,3077677.28,2477490.97,120,116,1,8230,35402,366.72,32,3.71875,159730.47,6
1/15/2013,2536405.93,2094291.34,117,115,1,8102,39490,494.98,39,3.692307692,69365.42,8
1/16/2013,1849789.43,1445623.48,76,76,1,9373,37034,503.23,38,3.973684211,159948.73,6
1/17/2013,2173214.95,1763012,83,83,1,9819,48840,435.25,47,3.829787234,205183.93,8
1/18/2013,2099249.56,1615535.57,96,94,1,10041,35761,448.03,46,3.956521739,94014.15,7
1/19/2013,2477132.79,2033637.15,94,93,1,8746,33440,485.94,51,4.019607843,233747.98,4
1/20/2013,2522776.58,2018671.04,116,113,1,10270,35184,343.61,49,3.897959184,49755.07,4
1/21/2013,4100379.42,3250868.59,148,144,1,10339,40661,497.3,29,3.866666667,119988.14,6
1/22/2013,3538734.12,2801650.02,128,126,1,10100,39597,519.45,52,4.019230769,240377.34,6
1/23/2013,2836455.88,2322088.98,114,112,1,9307,39117,571.21,38,4.026315789,83578,5
1/24/2013,2522924.71,2102458.71,108,107,1,9698,36976,632.71,44,4.159090909,82274.73,7
1/25/2013,2823082.71,2273250.41,123,122,1,10600,42453,535.39,32,3.78125,186405.88,3
1/26/2013,2312290.79,1869897.73,107,106,1,10226,42655,607.52,42,3.833333333,39063.71,6
1/27/2013,3818881.29,3023842.24,152,150,1,8604,44601,545.56,40,3.95,9859.79,8
1/28/2013,5008712.77,4035190.91,207,205,1,9701,51697,598.6,32,3.90625,80172.85,4
1/29/2013,4833870.43,4015854.7,214,209,1,8638,42663,426.11,30,3.733333333,222469.08,3
1/30/2013,4296295.37,3414688.28,185,182,1,8596,30451,712.6,29,4,80234.24,8
1/31/2013,3378679.46,2731823.14,167,165,1,8915,47230,987.14,23,3.826086957,46028.6,6
2/1/2013,4073777.92,3289266.58,163,160,2,15758,63433,942.24,32,3.625,104236.94,1
2/2/2013,2351969.75,1915236.16,80,79,2,15027,56597,657.83,24,3.708333333,80455.49,8
2/3/2013,2743224.75,2293960.05,102,102,2,14372,72606,537.49,21,3.80952381,129036.72,5
2/4/2013,3599084.22,2986552.92,151,151,2,15623,62972,651.99,23,4.391304348,85275.22,4
2/5/2013,3829186.14,3181079.49,133,130,2,14177,62917,437.91,25,4.04,37955.8,3
2/6/2013,2313071.08,1919077.04,87,87,2,14103,66736,682.05,25,3.92,29175.11,5
2/7/2013,2839296.13,2338660.54,101,100,2,14761,66344,415.11,23,4.347826087,122515.85,5
2/8/2013,2648161.4,2136088.4,100,100,2,14467,59452,621.45,19,3.736842105,100022.35,4
2/9/2013,2957587.36,2354253.06,122,120,2,14578,47223,352.06,18,4,96896.94,4
2/10/2013,3380985.73,2832001.18,139,137,2,16602,61322,421.18,21,3.80952381,97274.7,9
2/11/2013,4189315.44,3426089.62,187,185,2,15063,60064,646.74,28,3.714285714,120215.06,12
2/12/2013,3967295.55,3276616.25,163,162,2,15368,65858,642.86,29,3.75862069,106913.77,4
2/13/2013,3156812.35,2628245.52,118,116,2,13346,50414,1202.48,29,3.931034483,110371.16,5
2/14/2013,3286622.13,2725794.93,142,140,2,17180,85934,902.21,26,4.153846154,120334.61,9
2/15/2013,2860640.37,2293142.09,111,110,2,13633,74873,743.73,20,3.55,22840.2,8
2/16/2013,3339909.75,2755975.45,140,140,2,15360,73050,779.14,24,4.166666667,29480.89,7
2/17/2013,3433567.61,2907659.44,150,146,2,14662,77351,638.29,22,4.045454545,32313.64,7
2/18/2013,4473211.04,3823113.82,183,183,2,13304,43820,947.12,19,4.105263158,107557.68,5
2/19/2013,4318301.23,3421155.04,174,173,2,16231,82447,1065.35,18,4.111111111,76492.25,8
2/20/2013,3392471.04,2787089.48,148,147,2,14347,75545,936.43,31,3.677419355,165342.92,8
2/21/2013,3412803.18,2676550.95,141,140,2,14194,54818,661.4,26,4,50976.84,4
2/22/2013,3535377.38,2908690.59,154,153,2,15750,61771,727.37,30,3.966666667,82128.22,2
2/23/2013,4286140.45,3439856.85,179,178,2,14540,61974,848.93,24,4.08,91598.57,9
2/24/2013,5419232.89,4431878.1,243,240,2,13758,63623,1171.58,29,3.931034483,105534.77,9
2/25/2013,9128225.25,7430696.94,411,408,2,13676,72244,1446.53,33,3.787878788,82042.56,8
2/26/2013,6762535.71,5653323.87,329,321,2,15824,60025,1341.6,24,4.083333333,49254.57,8
2/27/2013,5716765.68,4880975.48,299,294,2,15908,72791,1928.55,25,3.76,94357.55,7
2/28/2013,4367566.41,3573846.75,211,210,2,15284,56308,1742.65,28,3.75,25508.76,7
3/1/2013,2693901.21,2256905.73,142,140,3,20573,82066,1613.3,28,3.821428571,116085.88,11
3/2/2013,279813.94,236576.31,9,9,3,18275,64834,887.85,20,4.25,173764.81,4
3/3/2013,1959484.08,1505793.8,48,48,3,19075,69465,572.19,28,3.535714286,118012.06,4
3/4/2013,1412869.43,1130489.5,56,56,3,21760,112923,356.09,30,3.833333333,138187.86,4
3/5/2013,2440470.72,1954056.55,83,82,3,21169,90533,260.61,17,4.235294118,84785.17,12
3/6/2013,3247761.18,2622451.1,110,110,3,19422,66932,265.1,23,4,112003.43,8
3/7/2013,4017685.67,3191424.08,161,159,3,20205,74215,415.4,41,4.024390244,219668.95,4
3/8/2013,3622255.55,2838056.23,139,138,3,21327,72483,610.99,24,3.958333333,134953.57,8
3/9/2013,3263371.09,2560913.71,118,118,3,20046,91235,531.92,30,3.833333333,48204.66,5
3/10/2013,3510986.19,2877727.07,129,128,3,19505,104073,606.02,37,3.972972973,87628.8,7
3/11/2013,3242639.13,2568418.97,134,131,3,21480,115544,692.11,26,3.769230769,77657.17,10
3/12/2013,3660190.99,2853606.73,149,149,3,16857,82314,580.37,16,4,57669.68,5
3/13/2013,4335373.37,3463021.54,181,177,3,23166,76524,511.73,33,4.181818182,222196.45,8
3/14/2013,6692797.3,5359353.2,245,243,3,18997,77150,681.03,26,3.884615385,54726.85,8
3/15/2013,5330057.69,4206775.58,207,205,3,20137,106673,886.61,31,4,91510.34,7
3/16/2013,3591734.21,2762570.88,138,137,3,20761,90756,808.46,19,3.631578947,103744.83,10
