iter	Passed	Remaining
185	3214	14068
186	3231	14048
187	3250	14037
188	3267	14019
189	3285	14006
190	3304	13996
191	3323	13985
192	3341	13971
193	3358	13955
194	3378	13945
195	3399	13943
196	3418	13935
197	3436	13917
198	3454	13905
199	3470	13880
200	3486	13860
201	3507	13855
202	3524	13837
203	3544	13828
204	3558	13801
205	3576	13783
206	3595	13775
207	3612	13755
208	3629	13735
209	3646	13719
210	3665	13706
211	3683	13693
212	3703	13685
213	3725	13682
214	3746	13679
215	3764	13662
216	3780	13640
217	3796	13617
218	3815	13606
219	3836	13603
220	3856	13595
221	3872	13572
222	3891	13558
223	3914	13560
224	3935	13555
225	3954	13543
226	3974	13534
227	3994	13526
228	4017	13526
229	4038	13520
230	4057	13506
231	4078	13501
232	4098	13490
233	4127	13510
234	4185	13624
235	4220	13661
236	4254	13697
237	4276	13692
238	4295	13677
239	4311	13652
240	4330	13639
241	4351	13629
242	4372	13620
243	4395	13619
244	4471	13779
245	4515	13840
246	4557	13893
247	4589	13916
248	4619	13932
249	4651	13954
250	4679	13963
251	4707	13973
252	4749	14023
253	4779	14037
254	4801	14026
255	4821	14011
256	4841	13995
257	4863	13987
258	4884	13974
259	4904	13960
260	4924	13942
261	4943	13926
262	4962	13907
263	4987	13903
264	5012	13903
265	5038	13902
266	5060	13893
267	5084	13888
268	5104	13870
269	5130	13870
270	5152	13859
271	5174	13850
272	5196	13837
273	5217	13823
274	5236	13806
275	5256	13788
276	5275	13768
277	5296	13755
278	5317	13740
279	5335	13719
280	5354	13700
281	5374	13683
282	5393	13663
283	5412	13645
284	5429	13620
285	5447	13599
286	5464	13575
287	5482	13554
288	5501	13535
289	5517	13508
290	5535	13486
291	5552	13462
292	5570	13441
293	5587	13417
294	5606	13398
295	5625	13380
296	5645	13363
297	5663	13342
298	5682	13322
299	5704	13310
300	5723	13291
301	5743	13274
302	5773	13281
303	5798	13276
304	5820	13262
305	5843	13253
306	5871	13252
307	5897	13250
308	5920	13240
309	5943	13228
310	5968	13222
311	5993	13217
312	6018	13210
313	6042	13200
314	6066	13192
315	6091	13185
316	6113	13171
317	6137	13162
318	6162	13155
319	6186	13146
320	6208	13133
321	6229	13117
322	6250	13101
323	6270	13082
324	6293	13070
325	6312	13051
326	6336	13041
327	6356	13022
328	6376	13004
329	6393	12981
330	6414	12964
331	6433	12943
332	6451	12922
333	6470	12901
334	6488	12879
335	6504	12855
336	6521	12830
337	6540	12809
338	6560	12792
339	6577	12768
340	6592	12740
341	6608	12715
342	6624	12689
343	6641	12664
344	6656	12637
345	6672	12613
346	6693	12595
347	6711	12574
348	6727	12548
349	6744	12526
350	6764	12506
351	6786	12492
352	6804	12471
353	6825	12455
354	6845	12437
355	6863	12416
356	6881	12393
357	6897	12368
358	6914	12345
359	6934	12327
360	6956	12314
361	6974	12292
362	6994	12273
363	7012	12252
364	7032	12234
365	7049	12211
366	7066	12189
367	7085	12167
368	7103	12147
369	7118	12120
370	7134	12096
371	7151	12073
372	7169	12052
373	7187	12030
374	7204	12007
375	7222	11986
376	7243	11970
377	7262	11950
378	7279	11928
379	7296	11904
380	7312	11880
381	7332	11862
382	7348	11838
383	7366	11817
384	7384	11795
385	7401	11773
386	7416	11748
387	7434	11726
388	7451	11704
389	7469	11683
390	7485	11658
391	7501	11635
392	7519	11614
393	7536	11591
394	7551	11566
395	7567	11542
396	7585	11521
397	7600	11496
398	7617	11473
399	7632	11448
400	7648	11425
401	7665	11402
402	7683	11382
403	7698	11357
404	7714	11333
405	7730	11310
406	7750	11292
407	7767	11270
408	7789	11255
409	7808	11236
410	7824	11213
411	7842	11193
412	7860	11171
413	7877	11150
414	7893	11126
415	7909	11104
416	7926	11081
417	7942	11059
418	7959	11036
419	7978	11017
420	7993	10994
421	8011	10972
422	8030	10953
423	8046	10931
424	8064	10911
425	8084	10893
426	8100	10870
427	8117	10848
428	8136	10829
429	8153	10808
430	8171	10787
431	8189	10767
432	8205	10745
433	8227	10729
434	8243	10707
435	8262	10688
436	8282	10670
437	8299	10648
438	8316	10627
439	8335	10608
440	8353	10589
441	8374	10571
442	8392	10551
443	8410	10531
444	8429	10513
445	8448	10494
446	8469	10478
447	8491	10463
448	8513	10447
449	8534	10431
450	8555	10414
451	8575	10397
452	8596	10380
453	8618	10365
454	8639	10348
455	8662	10333
456	8683	10317
457	8705	10302
458	8725	10284
459	8745	10266
460	8766	10250
461	8787	10232
462	8808	10215
463	8831	10202
464	8849	10181
465	8866	10160
466	8884	10140
467	8903	10121
468	8921	10100
469	8938	10080
470	8959	10063
471	8975	10040
472	8992	10018
473	9009	9997
474	9027	9978
475	9045	9958
476	9062	9936
477	9079	9915
478	9096	9893
479	9113	9872
480	9129	9851
481	9146	9830
482	9164	9809
483	9179	9786
484	9198	9767
485	9216	9747
486	9234	9727
487	9252	9707
488	9268	9685
489	9284	9663
490	9302	9643
491	9318	9621
492	9333	9598
493	9349	9576
494	9365	9554
495	9382	9533
496	9399	9512
497	9416	9491
498	9432	9470
499	9448	9448
500	9464	9426
501	9481	9406
502	9498	9385
503	9518	9367
504	9535	9346
505	9551	9325
506	9567	9303
507	9585	9283
508	9601	9262
509	9620	9242
510	9636	9221
511	9651	9199
512	9666	9176
513	9685	9158
514	9708	9143
515	9731	9128
516	9752	9110
517	9773	9094
518	9796	9079
519	9826	9070
520	9848	9054
521	9868	9036
522	9889	9019
523	9911	9003
524	9932	8986
525	9964	8979
526	9984	8961
527	10001	8940
528	10027	8928
529	10045	8908
530	10064	8889
531	10086	8872
532	10106	8855
533	10127	8837
534	10147	8820
535	10168	8802
536	10190	8785
537	10212	8769
538	10236	8754
539	10259	8739
540	10282	8724
541	10305	8708
542	10329	8693
543	10351	8677
544	10375	8661
545	10394	8643
546	10418	8627
547	10437	8608
548	10457	8591
549	10478	8573
550	10501	8557
551	10523	8541
552	10545	8524
553	10565	8506
554	10589	8490
555	10614	8476
556	10639	8461
557	10662	8446
558	10690	8434
559	10716	8419
560	10744	8407
561	10770	8393
562	10801	8383
563	10830	8372
564	10856	8358
565	10877	8341
566	10899	8323
567	10922	8307
568	10945	8291
569	10970	8275
570	10992	8259
571	11016	8242
572	11040	8227
573	11065	8212
574	11087	8195
575	11110	8178
576	11132	8161
577	11155	8144
578	11178	8128
579	11201	8111
580	11223	8093
581	11242	8074
582	11266	8058
583	11287	8040
584	11309	8022
585	11328	8003
586	11349	7984
587	11368	7965
588	11391	7948
589	11412	7930
590	11431	7911
591	11449	7891
592	11468	7870
593	11488	7852
594	11507	7832
595	11525	7812
596	11545	7793
597	11564	7773
598	11584	7755
599	11602	7734
600	11619	7714
601	11638	7694
602	11658	7675
603	11681	7659
604	11698	7637
605	11718	7618
606	11736	7599
607	11756	7579
608	11776	7560
609	11794	7540
610	11814	7521
611	11836	7504
612	11859	7487
613	11881	7469
614	11900	7449
615	11920	7430
616	11938	7410
617	11958	7391
618	11985	7377
619	12005	7358
620	12023	7337
621	12041	7317
622	12062	7299
623	12081	7280
624	12101	7260
625	12119	7240
626	12136	7220
627	12156	7201
628	12177	7182
629	12195	7162
630	12214	7143
631	12234	7124
632	12251	7103
633	12270	7083
634	12289	7063
635	12309	7045
636	12328	7025
637	12348	7006
638	12365	6985
639	12383	6965
640	12402	6946
641	12418	6924
642	12436	6904
643	12453	6884
644	12471	6864
645	12488	6843
646	12507	6823
647	12527	6805
648	12549	6786
649	12569	6768
650	12587	6748
651	12607	6729
652	12625	6708
653	12643	6689
654	12663	6670
655	12682	6650
656	12704	6632
657	12726	6614
658	12747	6596
659	12769	6578
660	12792	6560
661	12814	6542
662	12841	6527
663	12866	6510
664	12886	6491
665	12904	6471
666	12925	6452
667	12946	6434
668	12967	6415
669	12989	6397
670	13009	6378
671	13030	6360
672	13049	6340
673	13068	6320
674	13087	6301
675	13108	6282
676	13128	6263
677	13146	6243
678	13167	6224
679	13186	6205
680	13206	6186
681	13228	6168
682	13249	6149
683	13267	6129
684	13287	6110
685	13306	6090
686	13324	6070
687	13344	6051
688	13364	6032
689	13384	6013
690	13402	5993
691	13419	5972
692	13441	5954
693	13461	5935
694	13480	5915
695	13497	5895
696	13516	5875
697	13535	5856
698	13555	5837
699	13573	5817
700	13593	5797
701	13613	5778
702	13634	5760
703	13658	5742
704	13679	5723
705	13698	5704
706	13716	5684
707	13733	5664
708	13751	5644
709	13775	5626
710	13798	5608
711	13823	5591
712	13848	5574
713	13873	5557
714	13893	5538
715	13917	5520
716	13936	5500
717	13960	5482
718	13979	5463
719	13996	5443
720	14012	5422
721	14029	5401
722	14047	5382
723	14076	5366
724	14130	5359
725	14154	5341
726	14183	5326
727	14198	5304
728	14214	5284
729	14229	5263
730	14248	5243
731	14268	5223
732	14291	5205
733	14310	5186
734	14329	5166
735	14347	5146
736	14363	5125
737	14382	5105
738	14403	5087
739	14422	5067
740	14438	5046
741	14458	5027
742	14475	5006
743	14492	4986
744	14507	4965
745	14523	4944
746	14541	4925
747	14556	4904
748	14574	4884
749	14593	4864
750	14614	4845
751	14632	4825
752	14649	4805
753	14668	4785
754	14685	4765
755	14703	4745
756	14719	4724
757	14735	4704
758	14752	4684
759	14768	4663
760	14782	4642
761	14798	4622
762	14814	4601
763	14829	4580
764	14846	4560
765	14863	4540
766	14880	4520
767	14899	4500
768	14916	4480
769	14933	4460
770	14951	4440
771	14971	4421
772	14990	4402
773	15008	4382
774	15023	4361
775	15073	4351
776	15095	4332
777	15118	4313
778	15140	4295
779	15160	4276
780	15180	4256
781	15194	4235
782	15214	4216
783	15234	4197
784	15253	4177
785	15272	4158
786	15290	4138
787	15310	4118
788	15334	4100
789	15352	4080
790	15370	4061
791	15384	4040
792	15397	4019
793	15410	3998
794	15424	3977
795	15436	3956
796	15448	3934
797	15459	3913
798	15470	3891
799	15481	3870
800	15496	3849
801	15510	3829
802	15523	3808
803	15535	3787
804	15547	3766
805	15559	3744
806	15571	3723
807	15582	3702
808	15594	3681
809	15606	3660
810	15618	3639
811	15630	3618
812	15641	3597
813	15654	3577
814	15665	3555
815	15677	3535
816	15688	3514
817	15700	3493
818	15711	3472
819	15723	3451
820	15734	3430
821	15744	3409
822	15756	3388
823	15767	3367
824	15778	3346
825	15789	3326
826	15799	3305
827	15810	3284
828	15820	3263
829	15833	3242
830	15843	3222
831	15853	3201
832	15863	3180
833	15873	3159
834	15882	3138
835	15893	3117
836	15906	3097
837	15921	3077
838	15938	3058
839	15955	3039
840	15971	3019
841	15987	3000
842	16004	2980
843	16023	2961
844	16041	2942
845	16057	2923
846	16081	2904
847	16096	2885
848	16111	2865
849	16126	2845
850	16143	2826
851	16156	2806
852	16170	2786
853	16184	2766
854	16197	2746
855	16210	2727
856	16225	2707
857	16245	2688
858	16261	2669
859	16277	2649
860	16292	2630
861	16309	2611
862	16325	2591
863	16339	2572
864	16353	2552
865	16369	2532
866	16387	2513
867	16405	2494
868	16424	2476
869	16445	2457
870	16464	2438
871	16480	2419
872	16496	2399
873	16513	2380
874	16529	2361
875	16544	2341
876	16561	2322
877	16577	2303
878	16598	2284
879	16620	2266
880	16643	2248
881	16664	2229
882	16681	2210
883	16700	2191
884	16717	2172
885	16731	2152
886	16746	2133
887	16761	2114
888	16778	2094
889	16793	2075
890	16811	2056
891	16826	2037
892	16842	2018
893	16858	1998
894	16875	1979
895	16893	1960
896	16911	1941
897	16928	1922
898	16946	1903
899	16963	1884
900	16985	1866
901	17000	1847
902	17018	1828
903	17087	1814
904	17116	1796
905	17135	1777
906	17156	1759
907	17177	1740
908	17198	1721
909	17216	1702
910	17238	1684
911	17259	1665
912	17281	1646
913	17304	1628
914	17323	1609
915	17338	1590
916	17355	1570
917	17371	1551
918	17389	1532
919	17407	1513
920	17426	1494
921	17444	1475
922	17461	1456
923	17477	1437
924	17495	1418
925	17513	1399
926	17529	1380
927	17547	1361
928	17566	1342
929	17586	1323
930	17604	1304
931	17624	1285
932	17639	1266
933	17655	1247
934	17672	1228
935	17691	1209
936	17708	1190
937	17724	1171
938	17740	1152
939	17755	1133
940	17771	1114
941	17787	1095
942	17804	1076
943	17819	1057
944	17834	1038
945	17849	1018
946	17866	999
947	17882	980
948	17897	961
949	17914	942
950	17930	923
951	17947	904
952	17966	886
953	17985	867
954	18003	848
955	18022	829
956	18039	810
957	18054	791
958	18069	772
959	18082	753
960	18096	734
961	18111	715
962	18124	696
963	18136	677
964	18149	658
965	18161	639
966	18172	620
967	18184	601
968	18196	582
969	18211	563
970	18223	544
971	18236	525
972	18248	506
973	18260	487
974	18272	468
975	18284	449
976	18295	430
977	18307	411
978	18319	392
979	18330	374
980	18341	355
981	18353	336
982	18364	317
983	18375	298
984	18387	280
985	18397	261
986	18408	242
987	18419	223
988	18431	204
989	18442	186
990	18453	167
991	18465	148
992	18477	130
993	18489	111
994	18500	92
995	18511	74
996	18523	55
997	18534	37
998	18544	18
999	18556	0
