iter	Passed	Remaining
294	5885	34018
295	5906	33999
296	5928	33996
297	5952	33997
298	5972	33979
299	5996	33978
300	6018	33970
301	6039	33957
302	6060	33942
303	6081	33928
304	6100	33901
305	6124	33904
306	6145	33887
307	6165	33868
308	6184	33841
309	6205	33828
310	6225	33809
311	6245	33787
312	6266	33774
313	6286	33753
314	6307	33741
315	6325	33708
316	6341	33668
317	6357	33627
318	6374	33590
319	6394	33571
320	6413	33547
321	6430	33512
322	6448	33479
323	6462	33431
324	6481	33402
325	6496	33360
326	6513	33323
327	6527	33272
328	6555	33294
329	6570	33251
330	6588	33220
331	6603	33177
332	6632	33204
333	6649	33166
334	6666	33133
335	6685	33106
336	6702	33072
337	6724	33066
338	6742	33036
339	6762	33017
340	6783	33004
341	6803	32980
342	6821	32952
343	6841	32933
344	6857	32894
345	6878	32880
346	6896	32853
347	6915	32828
348	6935	32807
349	6954	32783
350	6973	32761
351	6992	32737
352	7010	32707
353	7032	32697
354	7050	32672
355	7078	32687
356	7099	32673
357	7121	32664
358	7142	32649
359	7163	32631
360	7186	32627
361	7210	32627
362	7231	32612
363	7252	32597
364	7273	32581
365	7296	32577
366	7316	32556
367	7338	32542
368	7359	32529
369	7379	32510
370	7398	32486
371	7417	32459
372	7436	32435
373	7457	32424
374	7478	32405
375	7496	32379
376	7516	32360
377	7534	32330
378	7553	32308
379	7573	32285
380	7591	32260
381	7612	32243
382	7635	32237
383	7654	32212
384	7673	32190
385	7695	32177
386	7711	32140
387	7729	32111
388	7749	32092
389	7767	32067
390	7784	32033
391	7804	32012
392	7821	31982
393	7842	31968
394	7876	32006
395	7895	31980
396	7918	31972
397	7937	31948
398	7955	31920
399	7975	31902
400	7996	31885
401	8018	31874
402	8036	31848
403	8060	31842
404	8080	31821
405	8108	31834
406	8134	31837
407	8156	31824
408	8179	31816
409	8200	31802
410	8221	31786
411	8241	31766
412	8262	31749
413	8284	31735
414	8305	31719
415	8326	31706
416	8346	31682
417	8366	31664
418	8385	31641
419	8404	31616
420	8425	31600
421	8445	31580
422	8465	31559
423	8479	31519
424	8499	31496
425	8518	31473
426	8538	31455
427	8557	31429
428	8576	31407
429	8596	31388
430	8615	31364
431	8632	31332
432	8650	31305
433	8669	31280
434	8690	31266
435	8712	31251
436	8731	31230
437	8750	31204
438	8764	31166
439	8779	31126
440	8793	31086
441	8809	31051
442	8823	31010
443	8835	30965
444	8853	30936
445	8870	30905
446	8885	30871
447	8902	30840
448	8919	30809
449	8939	30791
450	8956	30763
451	8974	30736
452	8989	30700
453	9005	30667
454	9022	30636
455	9042	30617
456	9060	30591
457	9081	30575
458	9100	30553
459	9116	30520
460	9132	30489
461	9148	30455
462	9164	30424
463	9183	30399
464	9202	30378
465	9220	30353
466	9237	30323
467	9254	30295
468	9273	30273
469	9294	30255
470	9312	30232
471	9331	30208
472	9349	30183
473	9366	30154
474	9381	30121
475	9395	30080
476	9407	30037
477	9422	30002
478	9437	29967
479	9451	29930
480	9467	29899
481	9483	29868
482	9496	29827
483	9510	29787
484	9521	29741
485	9535	29705
486	9551	29674
487	9565	29636
488	9577	29593
489	9591	29558
490	9605	29520
491	9618	29481
492	9631	29442
493	9646	29406
494	9659	29368
495	9671	29326
496	9683	29284
497	9696	29244
498	9710	29209
499	9729	29187
500	9744	29156
501	9757	29117
502	9773	29085
503	9788	29055
504	9804	29026
505	9820	28996
506	9836	28967
507	9852	28937
508	9870	28913
509	9886	28885
510	9904	28861
511	9924	28842
512	9939	28812
513	9959	28792
514	9977	28769
515	10000	28760
516	10021	28745
517	10041	28727
518	10057	28700
519	10075	28676
520	10085	28631
521	10095	28585
522	10106	28540
523	10116	28496
524	10126	28451
525	10138	28410
526	10153	28379
527	10170	28353
528	10188	28331
529	10205	28307
530	10223	28282
531	10243	28266
532	10264	28250
533	10287	28242
534	10310	28233
535	10327	28209
536	10342	28177
537	10359	28150
538	10374	28122
539	10391	28094
540	10408	28069
541	10425	28043
542	10461	28070
543	10513	28140
544	10557	28185
545	10587	28193
546	10611	28187
547	10631	28168
548	10645	28137
549	10668	28126
550	10687	28106
551	10706	28084
552	10724	28062
553	10740	28033
554	10754	28000
555	10771	27973
556	10787	27947
557	10804	27920
558	10818	27888
559	10832	27854
560	10846	27823
561	10861	27790
562	10874	27754
563	10887	27721
564	10900	27685
565	10914	27652
566	10926	27614
567	10940	27582
568	10953	27546
569	10966	27511
570	10982	27483
571	10996	27451
572	11015	27433
573	11032	27408
574	11051	27387
575	11074	27377
576	11095	27363
577	11114	27344
578	11133	27323
579	11145	27286
580	11157	27249
581	11168	27210
582	11181	27176
583	11194	27142
584	11206	27105
585	11220	27075
586	11237	27050
587	11254	27026
588	11271	27001
589	11287	26974
590	11302	26947
591	11317	26918
592	11332	26887
593	11346	26857
594	11362	26830
595	11376	26800
596	11391	26770
597	11404	26738
598	11419	26708
599	11433	26677
600	11448	26650
601	11460	26614
602	11474	26582
603	11486	26549
604	11500	26518
605	11513	26484
606	11526	26452
607	11540	26420
608	11552	26385
609	11566	26356
610	11580	26325
611	11594	26295
612	11608	26264
613	11620	26231
614	11633	26200
615	11647	26169
616	11660	26136
617	11674	26106
618	11689	26079
619	11703	26049
620	11717	26019
621	11732	25991
622	11745	25960
623	11757	25927
624	11770	25895
625	11785	25867
626	11798	25836
627	11812	25807
628	11825	25775
629	11839	25745
630	11851	25713
631	11866	25686
632	11883	25662
633	11897	25635
634	11914	25611
635	11930	25586
636	11948	25565
637	11964	25541
638	11980	25517
639	11995	25491
640	12011	25466
641	12029	25445
642	12047	25424
643	12064	25403
644	12079	25377
645	12094	25350
646	12112	25329
647	12128	25304
648	12143	25278
649	12158	25251
650	12173	25225
651	12186	25194
652	12199	25165
653	12213	25136
654	12226	25107
655	12239	25077
656	12252	25046
657	12264	25012
658	12276	24981
659	12288	24948
660	12301	24918
661	12315	24890
662	12329	24863
663	12341	24831
664	12355	24803
665	12371	24779
666	12385	24753
667	12400	24726
668	12416	24703
669	12432	24679
670	12449	24658
671	12467	24637
672	12482	24613
673	12496	24586
674	12513	24563
675	12530	24541
676	12546	24517
677	12562	24494
678	12583	24482
679	12599	24458
680	12615	24434
681	12632	24412
682	12650	24392
683	12665	24368
684	12683	24347
685	12701	24328
686	12721	24313
687	12741	24296
688	12757	24275
689	12777	24259
690	12795	24239
691	12812	24217
692	12829	24196
693	12845	24174
694	12864	24155
695	12881	24133
696	12895	24106
697	12906	24075
698	12920	24048
699	12933	24019
700	12947	23992
701	12961	23965
702	12974	23937
703	12988	23909
704	13003	23886
705	13023	23869
706	13039	23846
707	13054	23822
708	13071	23801
709	13086	23777
710	13101	23752
711	13116	23726
712	13130	23701
713	13147	23679
714	13165	23660
715	13179	23634
716	13193	23608
717	13208	23583
718	13228	23567
719	13248	23552
720	13269	23538
721	13288	23522
722	13310	23509
723	13325	23485
724	13342	23464
725	13359	23444
726	13375	23421
727	13395	23404
728	13414	23387
729	13433	23371
730	13454	23356
731	13474	23340
732	13492	23321
733	13511	23304
734	13526	23279
735	13541	23256
736	13560	23238
737	13575	23214
738	13587	23184
739	13603	23163
740	13618	23138
741	13632	23111
742	13646	23087
743	13659	23059
744	13671	23029
745	13685	23004
746	13702	22984
747	13716	22958
748	13731	22935
749	13748	22913
750	13763	22889
751	13777	22865
752	13796	22846
753	13810	22821
754	13822	22793
755	13839	22772
756	13855	22751
757	13873	22731
758	13889	22710
759	13905	22688
760	13922	22667
761	13941	22650
762	13958	22629
763	13979	22615
764	13999	22601
765	14020	22586
766	14041	22573
767	14060	22555
768	14081	22540
769	14100	22524
770	14121	22509
771	14143	22497
772	14164	22482
773	14186	22471
774	14209	22459
775	14228	22442
776	14244	22421
777	14265	22406
778	14284	22389
779	14304	22373
780	14320	22352
781	14339	22334
782	14358	22316
783	14376	22298
784	14395	22281
785	14412	22261
786	14432	22245
787	14452	22228
788	14469	22208
789	14486	22188
790	14504	22169
791	14524	22153
792	14543	22136
793	14589	22160
794	14621	22162
795	14643	22149
796	14661	22130
797	14679	22111
798	14698	22094
799	14716	22075
800	14734	22055
801	14754	22039
802	14772	22021
803	14791	22003
804	14810	21985
805	14825	21962
806	14841	21941
807	14860	21923
808	14881	21908
809	14902	21893
810	14921	21876
811	14942	21861
812	14961	21843
813	14984	21831
814	15004	21816
815	15024	21800
816	15045	21785
817	15065	21768
818	15083	21750
819	15102	21733
820	15121	21715
821	15138	21695
822	15155	21673
823	15171	21652
824	15188	21632
825	15206	21613
826	15225	21595
827	15242	21575
828	15258	21553
829	15276	21533
830	15292	21512
831	15312	21495
832	15332	21479
833	15349	21459
834	15363	21435
835	15379	21413
836	15396	21393
837	15413	21373
838	15428	21350
839	15443	21326
840	15462	21309
841	15478	21287
842	15494	21265
843	15511	21245
844	15532	21230
845	15551	21213
846	15570	21195
847	15589	21178
848	15608	21161
849	15623	21138
850	15637	21113
851	15652	21090
852	15666	21066
853	15681	21043
854	15695	21019
855	15711	20997
856	15727	20975
857	15744	20956
858	15761	20935
859	15778	20915
860	15794	20894
861	15811	20873
862	15827	20852
863	15844	20832
864	15858	20807
865	15872	20784
866	15889	20763
867	15905	20743
868	15921	20721
869	15936	20698
870	15950	20674
871	15965	20652
872	15982	20632
873	15995	20607
874	16012	20586
875	16029	20567
876	16046	20546
877	16064	20529
878	16081	20509
879	16097	20488
880	16113	20466
881	16129	20445
882	16145	20424
883	16161	20403
884	16179	20384
885	16197	20365
886	16213	20344
887	16231	20326
888	16247	20305
889	16262	20282
890	16283	20267
891	16301	20249
892	16321	20233
893	16339	20213
894	16357	20195
895	16375	20177
896	16392	20156
897	16412	20141
898	16433	20126
899	16457	20115
900	16472	20092
901	16490	20074
902	16510	20057
903	16528	20038
904	16547	20021
905	16567	20005
906	16592	19994
907	16606	19971
908	16624	19953
909	16639	19930
910	16656	19911
911	16670	19887
912	16684	19864
913	16704	19847
914	16724	19832
915	16738	19808
916	16756	19789
917	16774	19771
918	16790	19750
919	16808	19731
920	16825	19712
921	16843	19693
922	16866	19681
923	16883	19661
924	16902	19643
925	16920	19624
926	16937	19604
927	16955	19586
928	16971	19565
929	16986	19544
930	17002	19522
931	17018	19501
932	17033	19480
933	17049	19458
934	17066	19439
935	17081	19417
936	17098	19397
937	17116	19379
938	17134	19360
939	17149	19338
940	17163	19315
941	17179	19294
942	17195	19274
943	17210	19252
944	17226	19231
945	17240	19208
946	17256	19188
947	17274	19169
948	17289	19147
949	17304	19126
950	17322	19107
951	17336	19084
952	17350	19061
953	17362	19036
954	17375	19012
955	17384	18984
956	17393	18957
957	17405	18931
958	17415	18904
959	17424	18876
960	17443	18858
961	17464	18844
962	17484	18828
963	17500	18808
964	17518	18789
965	17533	18768
966	17555	18754
967	17574	18736
968	17594	18719
969	17612	18701
970	17629	18682
971	17645	18661
972	17661	18641
973	17679	18623
974	17696	18604
975	17711	18582
976	17727	18561
977	17743	18542
978	17759	18520
979	17772	18497
980	17786	18475
981	17801	18454
982	17817	18434
983	17833	18413
984	17846	18390
985	17860	18367
986	17875	18346
987	17890	18324
988	17903	18301
989	17918	18280
990	17932	18257
991	17945	18235
992	17963	18216
993	17978	18195
994	17994	18175
995	18009	18154
996	18025	18133
997	18037	18109
998	18051	18087
999	18066	18066
1000	18080	18044
1001	18096	18024
1002	18110	18002
1003	18126	17981
1004	18141	17960
1005	18157	17940
1006	18172	17919
1007	18185	17896
1008	18199	17875
1009	18214	17854
1010	18230	17833
1011	18243	17811
1012	18256	17787
1013	18269	17764
1014	18283	17742
1015	18296	17720
1016	18311	17699
1017	18324	17676
1018	18338	17654
1019	18353	17633
1020	18369	17613
1021	18382	17591
1022	18394	17567
1023	18408	17545
1024	18421	17522
1025	18434	17500
1026	18449	17479
1027	18460	17455
1028	18474	17432
1029	18486	17409
1030	18499	17386
1031	18513	17365
1032	18528	17344
1033	18541	17321
1034	18555	17300
1035	18569	17279
1036	18581	17255
1037	18595	17233
1038	18608	17211
1039	18624	17192
1040	18639	17171
1041	18655	17151
1042	18669	17130
1043	18683	17108
1044	18697	17086
1045	18714	17068
1046	18729	17048
1047	18745	17028
1048	18760	17007
1049	18777	16989
1050	18794	16970
1051	18811	16951
1052	18829	16934
1053	18846	16915
1054	18864	16897
1055	18880	16878
1056	18897	16858
1057	18911	16838
1058	18927	16818
1059	18941	16797
1060	18953	16774
1061	18968	16753
1062	18981	16731
1063	18995	16710
1064	19010	16689
1065	19024	16668
1066	19037	16646
1067	19051	16625
1068	19066	16604
1069	19080	16583
1070	19093	16562
1071	19108	16541
1072	19125	16522
1073	19140	16502
1074	19151	16479
1075	19166	16459
1076	19182	16439
1077	19196	16418
1078	19209	16396
1079	19223	16375
1080	19238	16355
1081	19253	16335
1082	19268	16315
1083	19283	16295
1084	19298	16274
1085	19312	16253
1086	19325	16232
1087	19339	16211
1088	19353	16190
1089	19367	16169
1090	19382	16148
1091	19396	16128
1092	19408	16105
1093	19421	16083
1094	19435	16062
1095	19447	16040
1096	19461	16019
1097	19474	15997
1098	19486	15975
1099	19499	15954
1100	19512	15932
1101	19524	15910
1102	19537	15888
1103	19549	15865
1104	19560	15843
1105	19573	15821
1106	19584	15798
1107	19597	15777
1108	19612	15757
1109	19627	15736
1110	19640	15716
1111	19654	15695
1112	19669	15675
1113	19681	15653
1114	19695	15632
1115	19709	15612
1116	19723	15591
1117	19737	15571
1118	19751	15550
1119	19765	15529
1120	19779	15509
1121	19791	15487
1122	19804	15466
1123	19817	15445
1124	19830	15424
1125	19843	15402
1126	19855	15380
1127	19868	15359
1128	19881	15337
1129	19894	15316
1130	19906	15294
1131	19917	15272
1132	19930	15251
1133	19943	15230
1134	19955	15208
1135	19967	15186
1136	19979	15164
1137	19990	15142
1138	20005	15122
1139	20016	15100
1140	20029	15078
1141	20042	15057
1142	20054	15036
1143	20066	15015
1144	20078	14993
1145	20091	14972
1146	20105	14951
1147	20119	14931
1148	20131	14910
1149	20142	14887
1150	20154	14866
1151	20168	14845
1152	20181	14825
1153	20196	14805
1154	20209	14785
1155	20222	14764
1156	20234	14742
1157	20247	14722
1158	20260	14701
1159	20273	14680
1160	20286	14659
1161	20300	14639
1162	20312	14619
1163	20324	14597
1164	20339	14578
1165	20350	14556
1166	20364	14536
1167	20377	14515
1168	20391	14495
1169	20405	14475
1170	20417	14454
1171	20430	14433
1172	20443	14412
1173	20455	14392
1174	20470	14372
1175	20484	14352
1176	20497	14332
1177	20511	14312
1178	20524	14292
1179	20538	14272
1180	20555	14255
1181	20577	14240
1182	20593	14222
1183	20611	14205
1184	20629	14187
1185	20648	14171
1186	20666	14155
1187	20683	14136
1188	20701	14120
1189	20718	14102
1190	20737	14086
1191	20759	14072
1192	20777	14054
1193	20797	14039
1194	20813	14020
1195	20832	14004
1196	20852	13988
1197	20868	13970
1198	20889	13955
1199	20929	13953
1200	20974	13953
1201	21008	13947
1202	21034	13935
1203	21052	13918
1204	21069	13900
1205	21086	13882
1206	21100	13863
1207	21116	13844
1208	21132	13825
1209	21145	13805
1210	21157	13784
1211	21169	13763
1212	21183	13743
1213	21198	13724
1214	21213	13705
1215	21228	13686
1216	21243	13667
1217	21257	13648
1218	21270	13628
1219	21285	13609
1220	21301	13590
1221	21318	13572
1222	21334	13554
1223	21352	13536
1224	21368	13518
1225	21388	13502
1226	21406	13485
1227	21424	13468
1228	21444	13452
1229	21463	13436
1230	21484	13421
1231	21502	13404
1232	21517	13384
1233	21529	13364
1234	21542	13344
1235	21555	13323
1236	21567	13303
1237	21583	13284
1238	21601	13267
1239	21619	13250
1240	21636	13232
1241	21652	13214
1242	21670	13197
1243	21686	13179
1244	21702	13161
1245	21718	13142
1246	21734	13124
1247	21752	13107
1248	21769	13089
1249	21784	13070
1250	21799	13051
1251	21811	13031
1252	21826	13012
1253	21839	12992
1254	21854	12973
1255	21868	12954
1256	21883	12935
1257	21896	12915
1258	21910	12895
1259	21924	12876
1260	21937	12856
1261	21951	12837
1262	21966	12818
1263	21981	12799
1264	21996	12780
1265	22011	12761
1266	22028	12744
1267	22045	12726
1268	22062	12708
1269	22081	12692
1270	22098	12674
1271	22116	12657
1272	22132	12639
1273	22149	12622
1274	22165	12603
1275	22180	12585
1276	22196	12567
1277	22212	12548
1278	22230	12531
1279	22248	12514
1280	22265	12497
1281	22282	12479
1282	22297	12460
1283	22312	12442
1284	22327	12423
1285	22341	12404
1286	22356	12385
1287	22371	12366
1288	22387	12348
1289	22402	12329
1290	22415	12310
1291	22431	12292
1292	22446	12273
1293	22459	12253
1294	22473	12234
1295	22487	12215
1296	22502	12196
1297	22516	12177
1298	22530	12158
1299	22543	12139
1300	22557	12119
1301	22572	12100
1302	22586	12081
1303	22600	12062
1304	22614	12043
1305	22627	12024
1306	22641	12005
1307	22653	11985
1308	22668	11966
1309	22681	11946
1310	22693	11926
1311	22705	11906
1312	22719	11887
1313	22731	11867
1314	22743	11847
1315	22756	11827
1316	22771	11809
1317	22785	11790
1318	22798	11771
1319	22813	11752
1320	22827	11733
1321	22841	11714
1322	22855	11695
1323	22869	11676
1324	22881	11656
1325	22893	11636
1326	22906	11617
1327	22920	11598
1328	22932	11578
1329	22946	11559
1330	22959	11540
1331	22972	11520
1332	22986	11501
1333	22999	11482
1334	23013	11463
1335	23026	11444
1336	23040	11425
1337	23054	11406
1338	23068	11388
1339	23083	11369
1340	23095	11349
1341	23109	11330
1342	23121	11311
1343	23136	11292
1344	23148	11273
1345	23160	11253
1346	23172	11233
1347	23183	11213
1348	23196	11194
1349	23209	11175
1350	23222	11155
1351	23235	11136
1352	23249	11117
1353	23260	11097
1354	23275	11079
1355	23288	11060
1356	23302	11041
1357	23315	11022
1358	23328	11003
1359	23341	10984
1360	23354	10965
1361	23367	10946
1362	23382	10927
1363	23397	10909
1364	23413	10892
1365	23428	10873
1366	23442	10855
1367	23456	10836
1368	23470	10818
1369	23484	10799
1370	23499	10781
1371	23514	10763
1372	23530	10745
1373	23546	10728
1374	23562	10710
1375	23577	10691
1376	23590	10673
1377	23604	10654
1378	23624	10638
1379	23642	10622
1380	23659	10604
1381	23678	10588
1382	23698	10572
1383	23719	10557
1384	23739	10541
1385	23757	10524
1386	23778	10509
1387	23795	10491
1388	23811	10474
1389	23827	10456
1390	23845	10439
1391	23862	10422
1392	23880	10405
1393	23898	10389
1394	23917	10372
1395	23932	10354
1396	23953	10339
1397	23972	10323
1398	23993	10307
1399	24012	10291
1400	24029	10273
1401	24048	10257
1402	24064	10239
1403	24081	10222
1404	24097	10204
1405	24113	10187
1406	24131	10170
1407	24150	10153
1408	24166	10136
1409	24181	10118
1410	24198	10101
1411	24218	10085
1412	24237	10068
1413	24253	10051
1414	24269	10033
1415	24288	10017
1416	24304	9999
1417	24319	9981
1418	24337	9964
1419	24352	9946
1420	24367	9928
1421	24383	9911
1422	24400	9894
1423	24417	9876
1424	24434	9859
1425	24451	9842
1426	24467	9824
1427	24479	9805
1428	24493	9787
1429	24510	9769
1430	24527	9752
1431	24542	9734
1432	24558	9717
1433	24573	9699
1434	24594	9683
1435	24609	9665
1436	24624	9647
1437	24642	9630
1438	24657	9612
1439	24672	9595
1440	24692	9578
1441	24711	9562
1442	24733	9546
1443	24765	9535
1444	24788	9520
1445	24808	9504
1446	24835	9491
1447	24852	9474
1448	24872	9458
1449	24890	9441
1450	24909	9424
1451	24929	9408
1452	24949	9392
1453	24971	9377
1454	24993	9361
1455	25013	9345
1456	25036	9330
1457	25055	9314
1458	25074	9297
1459	25097	9282
1460	25121	9267
1461	25139	9250
1462	25160	9235
1463	25180	9218
1464	25201	9203
1465	25224	9188
1466	25247	9173
1467	25266	9156
1468	25284	9139
1469	25307	9124
1470	25326	9107
1471	25344	9090
1472	25364	9074
1473	25384	9058
1474	25405	9042
1475	25424	9026
1476	25443	9009
1477	25476	8997
1478	25496	8981
1479	25516	8965
1480	25535	8948
1481	25552	8931
1482	25571	8914
1483	25591	8898
1484	25613	8882
1485	25635	8867
1486	25653	8850
1487	25673	8833
1488	25695	8818
1489	25714	8801
1490	25730	8783
1491	25745	8765
1492	25760	8747
1493	25778	8731
1494	25799	8715
1495	25822	8699
1496	25844	8683
1497	25868	8668
1498	25888	8652
1499	25908	8636
1500	25927	8619
1501	25945	8602
1502	25968	8587
1503	25982	8568
1504	25997	8550
1505	26015	8533
1506	26032	8516
1507	26048	8498
1508	26066	8481
1509	26080	8463
1510	26099	8446
1511	26116	8429
1512	26131	8411
1513	26148	8393
1514	26164	8376
1515	26181	8358
1516	26198	8341
1517	26213	8323
1518	26230	8306
1519	26250	8289
1520	26267	8272
1521	26286	8255
1522	26300	8237
1523	26317	8219
1524	26334	8202
1525	26352	8185
1526	26369	8168
1527	26384	8150
1528	26402	8133
1529	26419	8115
1530	26434	8097
1531	26448	8079
1532	26467	8062
1533	26484	8045
1534	26499	8027
1535	26515	8009
1536	26532	7992
1537	26546	7974
1538	26562	7956
1539	26578	7938
1540	26593	7921
1541	26609	7903
1542	26625	7885
1543	26640	7867
1544	26657	7850
1545	26673	7832
1546	26688	7815
1547	26707	7798
1548	26724	7781
1549	26742	7764
1550	26759	7746
1551	26775	7728
1552	26791	7711
1553	26806	7693
1554	26825	7676
1555	26847	7660
1556	26869	7644
1557	26887	7627
1558	26907	7611
1559	26926	7594
1560	26945	7577
1561	26964	7561
1562	26984	7544
1563	27003	7527
1564	27023	7511
1565	27041	7494
1566	27056	7476
1567	27071	7458
1568	27086	7440
1569	27099	7422
1570	27112	7403
1571	27127	7385
1572	27142	7367
1573	27157	7349
1574	27170	7331
1575	27185	7313
1576	27200	7296
1577	27217	7278
1578	27233	7261
1579	27249	7243
1580	27265	7225
1581	27282	7208
1582	27301	7191
1583	27318	7174
1584	27332	7156
1585	27349	7139
1586	27365	7121
1587	27382	7104
1588	27397	7086
1589	27413	7068
1590	27430	7051
1591	27447	7034
1592	27464	7017
1593	27480	6999
1594	27496	6981
1595	27510	6963
1596	27525	6946
1597	27541	6928
1598	27557	6910
1599	27575	6893
1600	27590	6876
1601	27606	6858
1602	27624	6841
1603	27638	6823
1604	27654	6805
1605	27670	6788
1606	27685	6770
1607	27702	6753
1608	27718	6735
1609	27735	6718
1610	27754	6701
1611	27773	6685
1612	27792	6668
1613	27812	6651
1614	27830	6634
1615	27849	6617
1616	27865	6600
1617	27886	6583
1618	27902	6566
1619	27920	6549
1620	27938	6532
1621	27952	6514
1622	27968	6496
1623	27984	6479
1624	27999	6461
1625	28012	6443
1626	28024	6424
1627	28035	6406
1628	28045	6387
1629	28060	6369
1630	28076	6352
1631	28096	6335
1632	28114	6318
1633	28130	6300
1634	28148	6283
1635	28165	6266
1636	28182	6249
1637	28197	6231
1638	28213	6214
1639	28226	6195
1640	28241	6178
1641	28259	6161
1642	28276	6144
1643	28290	6126
1644	28303	6108
1645	28317	6090
1646	28337	6073
1647	28356	6056
1648	28375	6039
1649	28393	6022
1650	28408	6005
1651	28423	5987
1652	28438	5969
1653	28454	5952
1654	28472	5935
1655	28488	5917
1656	28502	5899
1657	28516	5882
1658	28532	5864
1659	28546	5846
1660	28561	5829
1661	28574	5811
1662	28588	5793
1663	28603	5775
1664	28617	5757
1665	28630	5739
1666	28645	5722
1667	28658	5704
1668	28671	5686
1669	28685	5668
