iter	Passed	Remaining
506	4909	4774
507	4919	4764
508	4930	4756
509	4940	4746
510	4949	4736
511	4960	4727
512	4971	4719
513	4984	4712
514	4995	4704
515	5006	4695
516	5017	4687
517	5028	4679
518	5038	4669
519	5048	4659
520	5057	4650
521	5068	4641
522	5077	4631
523	5088	4622
524	5105	4619
525	5120	4614
526	5134	4608
527	5143	4598
528	5155	4590
529	5165	4580
530	5176	4572
531	5187	4563
532	5197	4553
533	5208	4545
534	5218	4535
535	5230	4527
536	5254	4530
537	5264	4520
538	5275	4511
539	5287	4504
540	5301	4497
541	5310	4487
542	5323	4480
543	5334	4471
544	5346	4463
545	5359	4456
546	5374	4451
547	5387	4443
548	5398	4434
549	5408	4425
550	5421	4418
551	5433	4410
552	5443	4400
553	5454	4390
554	5464	4381
555	5474	4372
556	5487	4364
557	5500	4356
558	5517	4352
559	5529	4344
560	5540	4335
561	5552	4327
562	5565	4319
563	5576	4311
564	5586	4301
565	5597	4292
566	5606	4281
567	5617	4272
568	5635	4268
569	5648	4261
570	5659	4252
571	5669	4242
572	5681	4233
573	5691	4223
574	5700	4213
575	5710	4203
576	5720	4193
577	5730	4183
578	5740	4174
579	5753	4166
580	5765	4157
581	5776	4148
582	5789	4141
583	5800	4132
584	5813	4124
585	5823	4114
586	5834	4105
587	5845	4095
588	5856	4086
589	5866	4076
590	5878	4068
591	5889	4058
592	5906	4053
593	5915	4043
594	5930	4036
595	5943	4028
596	5962	4024
597	5972	4015
598	5981	4004
599	5992	3994
600	6001	3984
601	6010	3973
602	6021	3964
603	6031	3954
604	6042	3945
605	6051	3934
606	6061	3924
607	6074	3916
608	6085	3907
609	6095	3897
610	6105	3887
611	6114	3876
612	6125	3866
613	6135	3857
614	6144	3846
615	6154	3836
616	6163	3826
617	6173	3815
618	6185	3806
619	6195	3797
620	6208	3788
621	6219	3779
622	6229	3769
623	6240	3760
624	6250	3750
625	6259	3739
626	6270	3730
627	6281	3720
628	6291	3710
629	6301	3700
630	6312	3691
631	6327	3684
632	6340	3676
633	6350	3665
634	6360	3655
635	6370	3645
636	6380	3636
637	6389	3625
638	6399	3615
639	6408	3604
640	6418	3594
641	6430	3585
642	6441	3576
643	6453	3567
644	6466	3559
645	6478	3549
646	6486	3539
647	6497	3529
648	6507	3519
649	6517	3509
650	6527	3499
651	6538	3489
652	6548	3480
653	6559	3470
654	6571	3461
655	6582	3451
656	6594	3442
657	6604	3432
658	6613	3422
659	6623	3412
660	6632	3401
661	6642	3391
662	6652	3381
663	6664	3372
664	6675	3362
665	6684	3352
666	6696	3343
667	6706	3333
668	6716	3323
669	6728	3314
670	6738	3304
671	6748	3293
672	6758	3283
673	6767	3273
674	6778	3263
675	6788	3253
676	6797	3243
677	6808	3233
678	6818	3223
679	6829	3213
680	6840	3204
681	6854	3195
682	6863	3185
683	6874	3175
684	6885	3166
685	6895	3156
686	6905	3146
687	6914	3135
688	6924	3125
689	6935	3115
690	6944	3105
691	6953	3094
692	6963	3084
693	6981	3078
694	6991	3068
695	7001	3058
696	7011	3048
697	7022	3038
698	7034	3029
699	7043	3018
700	7053	3008
701	7063	2998
702	7074	2988
703	7096	2983
704	7106	2973
705	7116	2963
706	7127	2953
707	7139	2944
708	7148	2934
709	7158	2923
710	7168	2913
711	7178	2903
712	7188	2893
713	7199	2883
714	7210	2873
715	7220	2864
716	7231	2854
717	7242	2844
718	7254	2835
719	7265	2825
720	7274	2815
721	7285	2805
722	7296	2795
723	7305	2785
724	7316	2775
725	7326	2764
726	7335	2754
727	7349	2746
728	7364	2737
729	7375	2727
730	7387	2718
731	7397	2708
732	7408	2698
733	7418	2688
734	7429	2678
735	7440	2668
736	7451	2659
737	7462	2649
738	7475	2640
739	7488	2630
740	7499	2621
741	7514	2612
742	7535	2606
743	7547	2596
744	7557	2586
745	7567	2576
746	7579	2567
747	7593	2558
748	7604	2548
749	7618	2539
750	7637	2532
751	7663	2527
752	7674	2517
753	7685	2507
754	7694	2497
755	7705	2486
756	7715	2476
757	7725	2466
758	7742	2458
759	7753	2448
760	7764	2438
761	7776	2428
762	7787	2418
763	7797	2408
764	7808	2398
765	7818	2388
766	7828	2378
767	7840	2368
768	7853	2359
769	7864	2349
770	7873	2338
771	7879	2327
772	7887	2316
773	7892	2304
774	7897	2292
775	7903	2281
776	7908	2269
777	7913	2257
778	7919	2246
779	7924	2235
780	7928	2223
781	7934	2211
782	7939	2200
783	7944	2188
784	7949	2177
785	7954	2165
786	7957	2153
787	7961	2142
788	7967	2130
789	7972	2119
790	7976	2107
791	7981	2096
792	7985	2084
793	7989	2072
794	7994	2061
795	7999	2050
796	8003	2038
797	8008	2027
798	8012	2015
799	8016	2004
800	8020	1992
801	8024	1981
802	8029	1969
803	8034	1958
804	8038	1947
805	8042	1935
806	8048	1924
807	8052	1913
808	8056	1901
809	8059	1890
810	8065	1879
811	8070	1868
812	8074	1857
813	8080	1846
814	8084	1835
815	8088	1823
816	8092	1812
817	8097	1801
818	8102	1790
819	8105	1779
820	8111	1768
821	8125	1759
822	8131	1748
823	8136	1737
824	8143	1727
825	8148	1716
826	8154	1705
827	8160	1695
828	8165	1684
829	8171	1673
830	8176	1662
831	8181	1652
832	8186	1641
833	8191	1630
834	8196	1619
835	8200	1608
836	8205	1597
837	8211	1587
838	8215	1576
839	8220	1565
840	8225	1555
841	8231	1544
842	8236	1533
843	8242	1523
844	8246	1512
845	8250	1501
846	8254	1491
847	8259	1480
848	8263	1469
849	8267	1458
850	8271	1448
851	8276	1437
852	8279	1426
853	8283	1416
854	8287	1405
855	8292	1394
856	8296	1384
857	8300	1373
858	8305	1363
859	8309	1352
860	8313	1342
861	8318	1331
862	8323	1321
863	8327	1310
864	8331	1300
865	8335	1289
866	8340	1279
867	8344	1268
868	8347	1258
869	8351	1247
870	8356	1237
871	8361	1227
872	8366	1217
873	8372	1206
874	8376	1196
875	8380	1186
876	8383	1175
877	8389	1165
878	8393	1155
879	8396	1145
880	8401	1134
881	8407	1124
882	8413	1114
883	8420	1104
884	8426	1094
885	8430	1084
886	8436	1074
887	8441	1064
888	8446	1054
889	8451	1044
890	8456	1034
891	8460	1024
892	8464	1014
893	8470	1004
894	8474	994
895	8480	984
896	8488	974
897	8493	964
898	8497	954
899	8502	944
900	8507	934
901	8511	924
902	8517	914
903	8522	905
904	8528	895
905	8535	885
906	8540	875
907	8545	865
908	8551	856
909	8555	846
910	8560	836
911	8565	826
912	8569	816
913	8574	806
914	8578	796
915	8583	787
916	8587	777
917	8592	767
918	8597	757
919	8603	748
920	8608	738
921	8614	728
922	8619	719
923	8623	709
924	8627	699
925	8632	689
926	8635	680
927	8640	670
928	8644	660
929	8648	650
930	8652	641
931	8656	631
932	8661	621
933	8664	612
934	8668	602
935	8672	593
936	8677	583
937	8681	573
938	8685	564
939	8690	554
940	8695	545
941	8699	535
942	8703	526
943	8707	516
944	8712	507
945	8716	497
946	8720	488
947	8724	478
948	8729	469
949	8733	459
950	8737	450
951	8745	440
952	8750	431
953	8755	422
954	8761	412
955	8766	403
956	8771	394
957	8776	384
958	8781	375
959	8786	366
960	8791	356
961	8796	347
962	8800	338
963	8803	328
964	8809	319
965	8815	310
966	8819	300
967	8825	291
968	8829	282
969	8833	273
970	8838	263
971	8843	254
972	8847	245
973	8851	236
974	8856	227
975	8860	217
976	8864	208
977	8868	199
978	8874	190
979	8878	181
980	8884	172
981	8890	162
982	8895	153
983	8900	144
984	8906	135
985	8911	126
986	8916	117
987	8921	108
988	8926	99
989	8931	90
990	8937	81
991	8943	72
992	8948	63
993	8954	54
994	8959	45
995	8963	35
996	8967	26
997	8972	17
998	8977	8
999	8981	0
