iter	Passed	Remaining
143	562	3345
144	566	3342
145	570	3337
146	574	3332
147	578	3331
148	582	3329
149	587	3326
150	591	3323
151	595	3323
152	599	3319
153	603	3314
154	607	3309
155	611	3308
156	616	3307
157	620	3305
158	623	3300
159	628	3301
160	632	3296
161	636	3293
162	640	3289
163	644	3286
164	648	3281
165	652	3276
166	655	3271
167	660	3269
168	663	3263
169	667	3258
170	671	3253
171	675	3250
172	678	3245
173	682	3240
174	686	3235
175	690	3231
176	694	3227
177	697	3221
178	701	3218
179	705	3215
180	709	3211
181	713	3206
182	717	3202
183	721	3199
184	725	3196
185	729	3191
186	733	3186
187	736	3181
188	740	3178
189	744	3174
190	748	3170
191	752	3164
192	756	3161
193	759	3157
194	763	3152
195	767	3148
196	771	3143
197	775	3139
198	778	3135
199	782	3130
200	786	3125
201	790	3122
202	794	3118
203	798	3113
204	801	3108
205	805	3105
206	809	3101
207	813	3096
208	816	3090
209	820	3087
210	824	3082
211	828	3078
212	831	3073
213	835	3069
214	839	3065
215	843	3062
216	847	3057
217	851	3053
218	855	3051
219	859	3048
220	863	3043
221	867	3038
222	871	3036
223	875	3031
224	878	3026
225	882	3021
226	886	3019
227	890	3015
228	894	3010
229	897	3005
230	902	3002
231	905	2998
232	909	2993
233	913	2989
234	916	2985
235	921	2982
236	925	2978
237	928	2974
238	933	2971
239	937	2967
240	941	2963
241	944	2959
242	949	2956
243	953	2953
244	956	2948
245	960	2943
246	964	2939
247	968	2936
248	972	2932
249	976	2928
250	979	2923
251	983	2920
252	987	2916
253	991	2911
254	995	2907
255	999	2903
256	1002	2899
257	1006	2894
258	1010	2890
259	1014	2886
260	1017	2882
261	1021	2877
262	1025	2873
263	1029	2869
264	1033	2865
265	1037	2861
266	1040	2857
267	1044	2852
268	1048	2849
269	1052	2845
270	1056	2841
271	1060	2837
272	1063	2833
273	1067	2829
274	1071	2824
275	1075	2820
276	1079	2816
277	1083	2812
278	1086	2808
279	1090	2804
280	1094	2800
281	1098	2796
282	1102	2792
283	1106	2788
284	1109	2783
285	1113	2780
286	1117	2776
287	1121	2771
288	1124	2767
289	1128	2764
290	1132	2760
291	1136	2755
292	1140	2751
293	1144	2747
294	1148	2744
295	1151	2739
296	1155	2734
297	1159	2730
298	1163	2727
299	1167	2723
300	1170	2719
301	1174	2714
302	1179	2712
303	1182	2707
304	1186	2703
305	1190	2699
306	1194	2696
307	1198	2692
308	1202	2688
309	1205	2683
310	1210	2681
311	1214	2677
312	1218	2673
313	1221	2669
314	1226	2666
315	1230	2662
316	1233	2658
317	1237	2653
318	1242	2652
319	1246	2649
320	1250	2644
321	1254	2640
322	1258	2638
323	1262	2634
324	1266	2629
325	1270	2625
326	1274	2622
327	1277	2618
328	1281	2613
329	1285	2610
330	1289	2606
331	1293	2602
332	1297	2598
333	1301	2594
334	1304	2590
335	1308	2586
336	1312	2582
337	1316	2578
338	1319	2573
339	1324	2570
340	1328	2566
341	1331	2562
342	1335	2557
343	1339	2555
344	1343	2550
345	1347	2546
346	1351	2542
347	1355	2539
348	1359	2535
349	1362	2530
350	1366	2526
351	1370	2522
352	1374	2518
353	1378	2514
354	1381	2510
355	1385	2506
356	1389	2502
357	1393	2498
358	1396	2494
359	1400	2489
360	1404	2486
361	1408	2482
362	1412	2478
363	1415	2474
364	1420	2470
365	1423	2466
366	1427	2461
367	1430	2457
368	1434	2453
369	1438	2449
370	1442	2445
371	1445	2441
372	1449	2436
373	1453	2433
374	1457	2429
375	1461	2425
376	1464	2420
377	1468	2417
378	1472	2413
379	1476	2408
380	1480	2404
381	1484	2401
382	1488	2397
383	1492	2393
384	1496	2389
385	1500	2386
386	1505	2384
387	1508	2379
388	1512	2375
389	1516	2372
390	1520	2368
391	1524	2364
392	1527	2359
393	1531	2355
394	1535	2351
395	1539	2347
396	1542	2343
397	1546	2339
398	1551	2336
399	1554	2332
400	1558	2328
401	1562	2324
402	1566	2320
403	1570	2316
404	1573	2312
405	1577	2308
406	1581	2304
407	1585	2300
408	1589	2296
409	1593	2292
410	1597	2288
411	1601	2285
412	1604	2281
413	1608	2276
414	1612	2272
415	1616	2269
416	1620	2265
417	1624	2261
418	1628	2258
419	1633	2255
420	1637	2251
421	1641	2247
422	1645	2244
423	1649	2240
424	1653	2236
425	1656	2232
426	1660	2228
427	1664	2225
428	1668	2221
429	1672	2217
430	1676	2213
431	1680	2209
432	1684	2206
433	1688	2202
434	1692	2198
435	1697	2195
436	1701	2191
437	1704	2187
438	1708	2183
439	1712	2179
440	1716	2175
441	1720	2171
442	1723	2167
443	1727	2163
444	1732	2160
445	1735	2156
446	1739	2152
447	1744	2149
448	1748	2145
449	1751	2141
450	1755	2137
451	1759	2133
452	1763	2129
453	1767	2125
454	1770	2121
455	1774	2117
456	1778	2113
457	1782	2109
458	1785	2104
459	1789	2100
460	1793	2096
461	1796	2092
462	1800	2088
463	1804	2083
464	1808	2080
465	1812	2076
466	1815	2072
467	1819	2068
468	1823	2064
469	1827	2060
470	1830	2056
471	1834	2052
472	1838	2048
473	1842	2044
474	1846	2040
475	1850	2036
476	1854	2032
477	1858	2029
478	1861	2025
479	1865	2020
480	1869	2016
481	1873	2013
482	1877	2009
483	1881	2005
484	1884	2001
485	1888	1997
486	1892	1993
487	1896	1989
488	1900	1985
489	1903	1981
490	1907	1977
491	1911	1973
492	1915	1969
493	1918	1965
494	1922	1961
495	1926	1957
496	1929	1953
497	1933	1949
498	1937	1945
499	1941	1941
500	1945	1937
501	1949	1933
502	1952	1929
503	1956	1925
504	1960	1921
505	1964	1917
506	1967	1913
507	1971	1909
508	1975	1905
509	1979	1901
510	1982	1897
511	1987	1893
512	1991	1890
513	1994	1886
514	1998	1882
515	2002	1878
516	2006	1874
517	2010	1870
518	2014	1866
519	2018	1862
520	2022	1859
521	2025	1854
522	2029	1850
523	2032	1846
524	2036	1842
525	2040	1839
526	2044	1835
527	2048	1830
528	2052	1827
529	2056	1823
530	2059	1819
531	2063	1815
532	2067	1811
533	2071	1807
534	2075	1803
535	2078	1799
536	2082	1795
537	2086	1791
538	2090	1788
539	2094	1784
540	2098	1780
541	2102	1776
542	2105	1772
543	2109	1768
544	2113	1764
545	2117	1760
546	2120	1756
547	2124	1752
548	2128	1748
549	2132	1744
550	2136	1740
551	2139	1736
552	2143	1732
553	2147	1728
554	2151	1724
555	2155	1721
556	2159	1717
557	2163	1713
558	2167	1710
559	2171	1706
560	2175	1702
561	2179	1698
562	2184	1695
563	2188	1691
564	2192	1688
565	2196	1684
566	2201	1680
567	2204	1676
568	2208	1673
569	2212	1669
570	2217	1665
571	2221	1662
572	2225	1658
573	2229	1654
574	2233	1650
575	2237	1647
576	2241	1643
577	2245	1639
578	2249	1635
579	2253	1632
580	2257	1628
581	2261	1624
582	2265	1620
583	2269	1616
584	2273	1612
585	2277	1608
586	2281	1604
587	2285	1601
588	2289	1597
589	2293	1593
590	2297	1589
591	2301	1586
592	2305	1582
593	2309	1578
594	2313	1574
595	2317	1570
596	2320	1566
597	2324	1562
598	2328	1558
599	2332	1554
600	2336	1550
601	2340	1547
602	2344	1543
603	2348	1539
604	2352	1535
605	2356	1531
606	2359	1527
607	2363	1523
608	2367	1519
609	2370	1515
610	2374	1511
611	2378	1507
612	2382	1504
613	2386	1500
614	2389	1496
615	2394	1492
616	2398	1488
617	2402	1484
618	2405	1480
619	2410	1477
620	2413	1473
621	2417	1469
622	2421	1465
623	2425	1461
624	2429	1457
625	2433	1453
626	2437	1449
627	2441	1446
628	2444	1442
629	2448	1438
630	2452	1434
631	2456	1430
632	2459	1426
633	2463	1422
634	2467	1418
635	2471	1414
636	2475	1410
637	2479	1406
638	2483	1402
639	2486	1398
640	2490	1395
641	2494	1391
642	2498	1387
643	2502	1383
644	2506	1379
645	2509	1375
646	2513	1371
647	2517	1367
648	2521	1363
649	2525	1359
650	2528	1355
651	2532	1351
652	2536	1347
653	2540	1343
654	2544	1340
655	2547	1336
656	2551	1332
657	2555	1328
658	2559	1324
659	2563	1320
660	2566	1316
661	2570	1312
662	2574	1308
663	2578	1304
664	2582	1300
665	2586	1296
666	2590	1293
667	2593	1289
668	2597	1285
669	2601	1281
670	2605	1277
671	2608	1273
672	2612	1269
673	2616	1265
674	2620	1261
675	2624	1257
676	2627	1253
677	2631	1249
678	2635	1246
679	2639	1242
680	2643	1238
681	2646	1234
682	2651	1230
683	2654	1226
684	2658	1222
685	2662	1218
686	2666	1214
687	2670	1210
688	2674	1207
689	2677	1203
690	2681	1199
691	2685	1195
692	2689	1191
693	2693	1187
694	2697	1183
695	2701	1180
696	2705	1176
697	2709	1172
698	2713	1168
699	2717	1164
700	2721	1160
701	2725	1157
702	2730	1153
703	2734	1149
704	2738	1145
705	2742	1142
706	2746	1138
707	2750	1134
708	2754	1130
709	2758	1126
710	2762	1122
711	2766	1118
712	2769	1114
713	2773	1111
714	2777	1107
715	2781	1103
716	2785	1099
717	2789	1095
718	2793	1091
719	2797	1087
720	2800	1083
721	2804	1079
722	2808	1075
723	2812	1072
724	2815	1068
725	2819	1064
726	2823	1060
727	2827	1056
728	2831	1052
729	2835	1048
730	2838	1044
731	2842	1040
732	2846	1036
733	2850	1032
734	2854	1029
735	2857	1025
736	2861	1021
737	2865	1017
738	2869	1013
739	2872	1009
740	2876	1005
741	2880	1001
742	2884	997
743	2887	993
744	2891	989
745	2895	985
746	2899	981
747	2902	977
748	2906	973
749	2910	970
750	2914	966
751	2918	962
752	2921	958
753	2925	954
754	2929	950
755	2933	946
756	2937	942
757	2940	938
758	2945	935
759	2948	931
760	2952	927
761	2956	923
762	2960	919
763	2963	915
764	2967	911
765	2971	907
766	2975	903
767	2979	899
768	2982	895
769	2986	892
770	2990	888
771	2994	884
772	2997	880
773	3001	876
774	3005	872
775	3009	868
776	3013	864
777	3016	860
778	3020	857
779	3025	853
780	3028	849
781	3032	845
782	3036	841
783	3040	837
784	3044	833
785	3047	829
786	3051	825
787	3055	821
788	3059	818
789	3063	814
790	3066	810
791	3070	806
792	3074	802
793	3078	798
794	3081	794
795	3085	790
796	3089	786
797	3093	783
798	3097	779
799	3100	775
800	3104	771
801	3108	767
802	3112	763
803	3116	759
804	3120	755
805	3123	751
806	3128	748
807	3131	744
808	3135	740
809	3139	736
810	3143	732
811	3147	728
812	3150	724
813	3154	720
814	3158	717
815	3162	713
816	3166	709
817	3170	705
818	3174	701
819	3177	697
820	3181	693
821	3185	689
822	3189	685
823	3193	682
824	3196	678
825	3200	674
826	3204	670
827	3208	666
828	3212	662
829	3215	658
830	3220	654
831	3224	651
832	3227	647
833	3231	643
834	3235	639
835	3239	635
836	3243	631
837	3247	627
838	3251	624
839	3255	620
840	3259	616
841	3263	612
842	3267	608
843	3271	604
844	3274	600
845	3278	596
846	3282	592
847	3286	589
848	3289	585
849	3293	581
850	3297	577
851	3301	573
852	3305	569
853	3308	565
854	3312	561
855	3316	557
856	3320	553
857	3323	550
858	3327	546
859	3331	542
860	3334	538
861	3338	534
862	3342	530
863	3346	526
864	3350	522
865	3354	519
866	3358	515
867	3361	511
868	3366	507
869	3369	503
870	3373	499
871	3377	495
872	3381	491
873	3385	488
874	3388	484
875	3392	480
876	3396	476
877	3400	472
878	3403	468
879	3407	464
880	3411	460
881	3415	456
882	3419	453
883	3423	449
884	3426	445
885	3430	441
886	3434	437
887	3438	433
888	3442	429
889	3446	425
890	3450	422
891	3453	418
892	3457	414
893	3461	410
894	3465	406
895	3468	402
896	3472	398
897	3476	394
898	3480	390
899	3483	387
900	3487	383
901	3491	379
902	3495	375
903	3499	371
904	3502	367
905	3506	363
906	3510	359
907	3514	356
908	3518	352
909	3522	348
910	3525	344
911	3529	340
912	3533	336
913	3537	332
914	3540	328
915	3545	325
916	3549	321
917	3552	317
918	3556	313
919	3560	309
920	3564	305
921	3568	301
922	3572	298
923	3576	294
924	3580	290
925	3583	286
926	3587	282
927	3591	278
928	3595	274
929	3599	270
930	3602	267
931	3606	263
932	3610	259
933	3614	255
934	3618	251
935	3622	247
936	3626	243
937	3630	239
938	3633	236
939	3637	232
940	3641	228
941	3645	224
942	3649	220
943	3652	216
944	3657	212
945	3660	208
946	3664	205
947	3668	201
948	3671	197
949	3675	193
950	3679	189
951	3683	185
952	3686	181
953	3691	177
954	3694	174
955	3698	170
956	3702	166
957	3706	162
958	3710	158
959	3714	154
960	3717	150
961	3721	147
962	3725	143
963	3729	139
964	3732	135
965	3736	131
966	3740	127
967	3744	123
968	3748	119
969	3752	116
970	3756	112
971	3760	108
972	3764	104
973	3768	100
974	3772	96
975	3776	92
976	3780	89
977	3784	85
978	3789	81
979	3793	77
980	3797	73
981	3801	69
982	3806	65
983	3810	61
984	3814	58
985	3818	54
986	3821	50
987	3825	46
988	3828	42
989	3832	38
990	3836	34
991	3840	30
992	3844	27
993	3847	23
994	3852	19
995	3856	15
996	3859	11
997	3863	7
998	3867	3
999	3871	0
