iter	Passed	Remaining
221	767	2689
222	770	2684
223	774	2681
224	777	2677
225	781	2674
226	784	2672
227	788	2671
228	792	2669
229	797	2670
230	801	2668
231	804	2664
232	808	2660
233	812	2659
234	816	2658
235	819	2654
236	822	2649
237	825	2643
238	829	2639
239	832	2635
240	835	2629
241	837	2624
242	840	2618
243	843	2613
244	846	2609
245	849	2604
246	852	2598
247	855	2593
248	858	2587
249	861	2583
250	864	2579
251	867	2574
252	870	2569
253	872	2563
254	875	2558
255	879	2555
256	882	2550
257	885	2545
258	887	2540
259	890	2535
260	894	2533
261	897	2528
262	900	2524
263	903	2519
264	906	2514
265	909	2510
266	913	2506
267	916	2502
268	919	2497
269	922	2493
270	925	2489
271	929	2486
272	932	2482
273	935	2478
274	938	2473
275	941	2468
276	944	2466
277	948	2463
278	951	2458
279	954	2453
280	956	2448
281	960	2445
282	963	2440
283	966	2435
284	968	2430
285	971	2426
286	974	2422
287	978	2419
288	981	2414
289	984	2409
290	987	2405
291	990	2400
292	993	2398
293	996	2393
294	999	2389
295	1002	2385
296	1005	2380
297	1010	2379
298	1013	2375
299	1016	2371
300	1018	2366
301	1022	2362
302	1025	2359
303	1029	2356
304	1032	2352
305	1035	2348
306	1038	2344
307	1042	2341
308	1045	2337
309	1048	2332
310	1051	2329
311	1054	2325
312	1058	2322
313	1061	2318
314	1064	2314
315	1067	2310
316	1070	2306
317	1074	2304
318	1078	2301
319	1081	2297
320	1084	2293
321	1087	2288
322	1090	2286
323	1093	2282
324	1096	2278
325	1099	2274
326	1103	2270
327	1106	2267
328	1109	2263
329	1112	2258
330	1115	2254
331	1118	2249
332	1121	2247
333	1125	2243
334	1128	2239
335	1131	2235
336	1133	2230
337	1137	2227
338	1140	2223
339	1143	2219
340	1146	2215
341	1149	2211
342	1152	2208
343	1156	2204
344	1158	2200
345	1161	2195
346	1164	2191
347	1167	2187
348	1171	2185
349	1174	2181
350	1178	2178
351	1181	2174
352	1183	2169
353	1187	2167
354	1191	2164
355	1194	2161
356	1198	2159
357	1204	2159
358	1207	2156
359	1211	2153
360	1214	2150
361	1218	2148
362	1222	2145
363	1226	2143
364	1230	2140
365	1233	2136
366	1237	2133
367	1240	2130
368	1243	2126
369	1246	2122
370	1249	2118
371	1253	2115
372	1255	2111
373	1258	2106
374	1261	2102
375	1264	2098
376	1268	2095
377	1271	2092
378	1274	2088
379	1277	2084
380	1281	2081
381	1285	2079
382	1288	2076
383	1292	2072
384	1295	2069
385	1299	2066
386	1302	2063
387	1306	2060
388	1309	2056
389	1312	2053
390	1316	2050
391	1319	2047
392	1323	2043
393	1326	2040
394	1329	2036
395	1336	2038
396	1342	2038
397	1349	2041
398	1355	2042
399	1361	2042
400	1367	2043
401	1371	2040
402	1374	2036
403	1382	2039
404	1386	2037
405	1389	2033
406	1392	2028
407	1395	2025
408	1399	2021
409	1401	2017
410	1404	2013
411	1407	2009
412	1410	2005
413	1414	2002
414	1417	1998
415	1420	1994
416	1423	1989
417	1426	1985
418	1430	1983
419	1434	1981
420	1437	1977
421	1440	1973
422	1443	1969
423	1447	1966
424	1450	1962
425	1453	1957
426	1456	1953
427	1458	1949
428	1462	1947
429	1466	1943
430	1469	1940
431	1472	1936
432	1476	1933
433	1480	1931
434	1484	1928
435	1488	1925
436	1491	1921
437	1495	1919
438	1499	1915
439	1502	1912
440	1506	1909
441	1510	1907
442	1514	1904
443	1518	1901
444	1522	1898
445	1526	1896
446	1530	1893
447	1533	1889
448	1537	1886
449	1540	1882
450	1544	1879
451	1547	1876
452	1551	1872
453	1554	1869
454	1557	1865
455	1561	1862
456	1564	1859
457	1567	1855
458	1570	1851
459	1574	1847
460	1577	1844
461	1580	1840
462	1582	1835
463	1585	1831
464	1588	1827
465	1591	1824
466	1594	1820
467	1597	1816
468	1601	1812
469	1604	1808
470	1607	1805
471	1610	1801
472	1613	1798
473	1617	1795
474	1620	1791
475	1624	1788
476	1627	1784
477	1630	1780
478	1633	1776
479	1636	1773
480	1641	1771
481	1644	1767
482	1647	1763
483	1650	1759
484	1653	1755
485	1656	1752
486	1659	1748
487	1663	1744
488	1667	1742
489	1671	1739
490	1674	1735
491	1677	1731
492	1680	1728
493	1683	1724
494	1685	1720
495	1689	1716
496	1692	1712
497	1695	1708
498	1697	1704
499	1701	1701
500	1705	1698
501	1708	1694
502	1711	1690
503	1714	1686
504	1717	1683
505	1720	1679
506	1723	1676
507	1726	1672
508	1729	1668
509	1732	1664
510	1736	1661
511	1740	1658
512	1743	1654
513	1746	1651
514	1748	1647
515	1752	1643
516	1755	1640
517	1759	1636
518	1762	1633
519	1765	1629
520	1769	1626
521	1772	1622
522	1775	1619
523	1778	1615
524	1780	1611
525	1784	1608
526	1787	1604
527	1790	1600
528	1793	1596
529	1796	1592
530	1799	1588
531	1803	1586
532	1806	1583
533	1810	1579
534	1814	1576
535	1818	1573
536	1821	1570
537	1824	1567
538	1828	1563
539	1831	1560
540	1835	1557
541	1839	1554
542	1842	1550
543	1846	1547
544	1849	1544
545	1853	1540
546	1856	1537
547	1859	1534
548	1863	1530
549	1867	1528
550	1871	1524
551	1874	1521
552	1877	1517
553	1880	1514
554	1884	1510
555	1887	1507
556	1890	1503
557	1893	1499
558	1896	1496
559	1899	1492
560	1902	1489
561	1905	1485
562	1908	1481
563	1911	1477
564	1914	1474
565	1918	1470
566	1921	1467
567	1924	1463
568	1926	1459
569	1929	1455
570	1933	1452
571	1936	1448
572	1938	1444
573	1941	1441
574	1944	1437
575	1948	1434
576	1951	1430
577	1954	1427
578	1957	1423
579	1960	1419
580	1964	1416
581	1967	1412
582	1970	1409
583	1973	1405
584	1975	1401
585	1979	1398
586	1982	1394
587	1985	1391
588	1988	1387
589	1991	1383
590	1994	1380
591	1997	1376
592	2000	1373
593	2004	1369
594	2007	1366
595	2010	1362
596	2014	1359
597	2017	1356
598	2020	1352
599	2023	1348
600	2025	1345
601	2029	1341
602	2032	1338
603	2035	1334
604	2038	1331
605	2041	1327
606	2045	1324
607	2049	1321
608	2052	1317
609	2055	1313
610	2058	1310
611	2061	1307
612	2064	1303
613	2067	1299
614	2070	1296
615	2073	1292
616	2076	1289
617	2080	1285
618	2083	1282
619	2085	1278
620	2088	1274
621	2091	1271
622	2095	1268
623	2098	1264
624	2101	1260
625	2103	1256
626	2106	1253
627	2110	1250
628	2113	1246
629	2117	1243
630	2120	1239
631	2124	1236
632	2127	1233
633	2131	1230
634	2134	1226
635	2137	1223
636	2140	1219
637	2144	1216
638	2148	1213
639	2151	1210
640	2154	1206
641	2157	1202
642	2160	1199
643	2163	1196
644	2166	1192
645	2169	1188
646	2172	1185
647	2176	1182
648	2178	1178
649	2181	1174
650	2184	1171
651	2187	1167
652	2190	1163
653	2193	1160
654	2196	1156
655	2199	1153
656	2202	1149
657	2205	1146
658	2208	1142
659	2212	1139
660	2215	1136
661	2218	1132
662	2221	1129
663	2225	1125
664	2228	1122
665	2231	1119
666	2234	1115
667	2237	1112
668	2241	1109
669	2244	1105
670	2247	1102
671	2250	1098
672	2253	1094
673	2256	1091
674	2259	1088
675	2262	1084
676	2265	1081
677	2268	1077
678	2272	1074
679	2275	1070
680	2278	1067
681	2281	1063
682	2283	1060
683	2286	1056
684	2290	1053
685	2293	1049
686	2296	1046
687	2298	1042
688	2301	1039
689	2305	1035
690	2308	1032
691	2311	1028
692	2314	1025
693	2317	1021
694	2320	1018
695	2323	1014
696	2326	1011
697	2329	1007
698	2332	1004
699	2335	1000
700	2339	997
701	2342	994
702	2345	991
703	2348	987
704	2351	984
705	2355	980
706	2358	977
707	2361	973
708	2363	970
709	2366	966
710	2370	963
711	2373	960
712	2376	956
713	2379	953
714	2382	949
715	2385	946
716	2389	942
717	2391	939
718	2394	935
719	2397	932
720	2400	928
721	2404	925
722	2408	922
723	2411	919
724	2414	915
725	2418	912
726	2421	909
727	2424	905
728	2427	902
729	2430	899
730	2434	895
731	2437	892
732	2440	888
733	2443	885
734	2446	881
735	2449	878
736	2452	875
737	2456	871
738	2458	868
739	2461	864
740	2464	861
741	2468	858
742	2472	855
743	2475	851
744	2477	848
745	2480	844
746	2484	841
747	2487	837
748	2490	834
749	2493	831
750	2495	827
751	2499	824
752	2502	820
753	2505	817
754	2508	814
755	2511	810
756	2514	807
757	2518	803
758	2520	800
759	2523	797
760	2526	793
761	2529	790
762	2533	786
763	2536	783
764	2539	780
765	2541	776
766	2544	773
767	2548	769
768	2551	766
769	2554	763
770	2557	759
771	2560	756
772	2563	752
773	2567	749
774	2570	746
775	2573	742
776	2575	739
777	2578	735
778	2582	732
779	2585	729
780	2587	725
781	2590	722
782	2593	718
783	2597	715
784	2600	712
785	2603	708
786	2606	705
787	2609	701
788	2612	698
789	2615	695
790	2618	691
791	2621	688
792	2624	685
793	2627	681
794	2630	678
795	2633	674
796	2636	671
797	2639	668
798	2642	664
799	2649	662
800	2651	658
801	2654	655
802	2657	651
803	2660	648
804	2663	645
805	2666	641
806	2669	638
807	2672	634
808	2675	631
809	2678	628
810	2681	624
811	2684	621
812	2687	618
813	2690	614
814	2692	611
815	2696	607
816	2699	604
817	2701	601
818	2704	597
819	2707	594
820	2711	591
821	2725	590
822	2733	587
823	2739	585
824	2746	582
825	2752	579
826	2758	577
827	2763	574
828	2767	570
829	2772	567
830	2776	564
831	2780	561
832	2783	558
833	2787	554
834	2790	551
835	2793	548
836	2796	544
837	2799	541
838	2802	537
839	2805	534
840	2808	531
841	2811	527
842	2814	524
843	2817	520
844	2820	517
845	2824	514
846	2828	510
847	2831	507
848	2834	504
849	2836	500
850	2840	497
851	2843	493
852	2846	490
853	2849	487
854	2851	483
855	2854	480
856	2859	477
857	2863	473
858	2866	470
859	2870	467
860	2874	464
861	2877	460
862	2881	457
863	2884	454
864	2887	450
865	2891	447
866	2895	444
867	2898	440
868	2901	437
869	2905	434
870	2909	430
871	2912	427
872	2915	424
873	2918	420
874	2922	417
875	2926	414
876	2929	410
877	2932	407
878	2936	404
879	2940	400
880	2943	397
881	2946	394
882	2950	390
883	2954	387
884	2958	384
885	2961	381
886	2965	377
887	2968	374
888	2972	371
889	2975	367
890	2979	364
891	2982	361
892	2985	357
893	2990	354
894	2993	351
895	2997	347
896	3000	344
897	3005	341
898	3009	338
899	3013	334
900	3017	331
901	3021	328
902	3025	324
903	3028	321
904	3031	318
905	3035	314
906	3039	311
907	3042	308
908	3046	304
909	3049	301
910	3054	298
911	3057	295
912	3061	291
913	3064	288
914	3069	285
915	3072	281
916	3075	278
917	3079	275
918	3082	271
919	3086	268
920	3090	265
921	3093	261
922	3097	258
923	3101	255
924	3105	251
925	3109	248
926	3113	245
927	3117	241
928	3120	238
929	3124	235
930	3127	231
931	3130	228
932	3134	225
933	3138	221
934	3141	218
935	3145	215
936	3148	211
937	3152	208
938	3156	205
939	3159	201
940	3162	198
941	3166	194
942	3170	191
943	3173	188
944	3176	184
945	3180	181
946	3183	178
947	3187	174
948	3190	171
949	3194	168
950	3198	164
951	3201	161
952	3205	158
953	3209	154
954	3213	151
955	3217	148
956	3221	144
957	3225	141
958	3228	138
959	3232	134
960	3235	131
961	3239	127
962	3243	124
963	3246	121
964	3250	117
965	3253	114
966	3256	111
967	3260	107
968	3264	104
969	3268	101
970	3271	97
971	3274	94
972	3278	90
973	3282	87
974	3286	84
975	3289	80
976	3294	77
977	3298	74
978	3301	70
979	3305	67
980	3309	64
981	3313	60
982	3316	57
983	3320	53
984	3324	50
985	3328	47
986	3331	43
987	3335	40
988	3338	37
989	3342	33
990	3347	30
991	3351	27
992	3354	23
993	3358	20
994	3362	16
995	3365	13
996	3369	10
997	3372	6
998	3376	3
999	3380	0
