iter	RMSE
192	469429.2887
193	468580.9908
194	467869.271
195	466897.093
196	465725.5762
197	464827.0761
198	463738.2187
199	462831.8041
200	461881.4075
201	460478.5888
202	459987.5351
203	459251.6808
204	458295.9521
205	457119.3784
206	456555.7856
207	455595.814
208	454361.6676
209	453673.5168
210	452608.1652
211	451543.9113
212	450910.514
213	449964.164
214	449223.498
215	448349.1985
216	447555.8897
217	446824.5808
218	445813.1877
219	444952.4487
220	444306.6779
221	443509.3674
222	442264.7496
223	441628.5308
224	440604.7167
225	439815.3786
226	439095.2442
227	438174.8304
228	437460.2959
229	436485.1805
230	435804.7215
231	434942.1487
232	433761.5929
233	433043.8904
234	432288.9823
235	431568.3383
236	430908.7989
237	429981.7733
238	429239.6091
239	428529.3559
240	427672.2351
241	426804.2912
242	425676.6993
243	424757.8583
244	423670.6062
245	422956.1206
246	422150.5141
247	421497.8476
248	420301.0842
249	419741.2213
250	418974.4446
251	418182.1492
252	417057.2453
253	416416.3802
254	415702.543
255	414919.2016
256	413760.6906
257	412627.1788
258	411857.234
259	411124.0162
260	410308.3223
261	409648.7576
262	408851.9185
263	408015.1857
264	407347.4281
265	406322.081
266	405469.3172
267	404638.7372
268	403873.7401
269	403090.8564
270	402149.965
271	401254.314
272	400696.4296
273	400034.2827
274	399155.8955
275	398554.2502
276	397853.9232
277	397362.2943
278	396847.0214
279	395633.2248
280	394860.1553
281	394217.4457
282	393624.2773
283	392836.7293
284	391958.6705
285	390748.1736
286	390105.4252
287	389139.8807
288	388552.677
289	387724.6457
290	386907.452
291	386101.1306
292	385151.4171
293	384483.4296
294	383612.2963
295	382720.0705
296	382180.362
297	381101.8536
298	380143.9783
299	379405.0445
300	378547.4219
301	377790.2784
302	377311.4094
303	376342.7526
304	375548.5371
305	374957.985
306	374240.7146
307	373587.8348
308	372832.4632
309	372065.1613
310	371349.2236
311	370640.215
312	369919.9533
313	368895.679
314	367995.9939
315	367438.942
316	366745.8611
317	366106.9866
318	365466.5113
319	364773.0574
320	364012.9612
321	363073.9685
322	362262.8644
323	361580.5157
324	361090.6844
325	360175.7035
326	359337.9658
327	358741.9669
328	358081.908
329	357210.6513
330	356561.1412
331	355800.2224
332	355092.5473
333	354636.5701
334	353630.1083
335	353091.5515
336	352316.4469
337	351457.1759
338	350552.9672
339	349876.5601
340	349250.6912
341	348622.512
342	348177.1058
343	347174.6889
344	346636.8752
345	345931.9946
346	345464.3704
347	344981.9612
348	344433.3167
349	343820.5525
350	343273.0552
351	342597.0007
352	342052.5944
353	341466.2269
354	340973.9713
355	340265.1975
356	339582.2659
357	339062.8786
358	338492.842
359	337775.3124
360	337204.4884
361	336730.7806
362	336124.6856
363	335465.9926
364	334750.3226
365	333946.2872
366	333242.0167
367	332753.7317
368	332156.4389
369	331504.1964
370	330829.7051
371	330288.44
372	329684.0414
373	328806.5549
374	328230.5932
375	327467.0672
376	326713.2341
377	326105.6072
378	325344.6061
379	324752.9965
380	324196.413
381	323589.1298
382	322894.4433
383	322353.8439
384	321901.1872
385	321210.3055
386	320823.202
387	320314.1435
388	319635.5532
389	318976.6504
390	318548.5015
391	317923.4608
392	317286.6445
393	316743.4794
394	316277.1628
395	315930.1367
396	315388.3333
397	314877.8549
398	314358.5091
399	314058.0507
400	313502.6689
401	312949.8496
402	312432.8213
403	311836.3904
404	311225.6914
405	310869.6908
406	310421.4264
407	309870.2016
408	309537.486
409	309017.0614
410	308668.0641
411	308046.0986
412	307472.7994
413	306958.6684
414	306375.1302
415	305783.4103
416	305125.3287
417	304590.226
418	304100.5676
419	303226.7058
420	302815.692
421	302368.182
422	302063.7131
423	301567.5584
424	300999.2438
425	300258.1612
426	299884.3379
427	299240.9241
428	298903.8372
429	298409.6495
430	297981.5203
431	297450.5028
432	297043.1279
433	296687.2789
434	296391.8728
435	295752.1567
436	295291.0082
437	294937.3736
438	294509.1661
439	293916.2184
440	293632.5606
441	293004.8569
442	292461.5664
443	292023.0318
444	291658.3928
445	291300.1218
446	290950.5672
447	290675.2751
448	290361.6946
449	289790.5092
450	289412.2194
451	288843.1136
452	288464.7784
453	288068.4171
454	287663.5939
455	287120.4532
456	286615.6829
457	286185.2946
458	285649.5607
459	285313.1365
460	284991.1812
461	284662.983
462	284217.9275
463	283721.511
464	283304.9097
465	282875.8434
466	282537.4167
467	282197.3266
468	281720.6069
469	281252.8645
470	280665.157
471	280232.3204
472	279920.9596
473	279468.6444
474	279179.7011
475	278976.6229
476	278381.3742
477	277918.8201
478	277467.527
479	277088.9376
480	276649.3415
481	276204.655
482	275801.4693
483	275427.2276
484	274949.8132
485	274455.5415
486	274029.8702
487	273776.1778
488	273534.6074
489	273250.541
490	272996.2622
491	272556.0593
492	272047.5207
493	271751.7595
494	271280.489
495	271012.8181
496	270627.761
497	270333.722
498	270028.9609
499	269678.4177
500	269312.893
501	268939.8218
502	268406.4055
503	267931.1317
504	267533.7519
505	267147.2631
506	266831.4444
507	266428.406
508	266111.5647
509	265616.2922
510	265247.5971
511	264741.1015
512	264291.2283
513	263968.9429
514	263622.8307
515	263281.976
516	262849.6459
517	262514.3612
518	262112.3506
519	261598.9243
520	261382.642
521	261007.1366
522	260593.6419
523	260191.1062
524	259845.3645
525	259402.4047
526	259162.7332
527	258870.2537
528	258300.1683
529	257823.2225
530	257526.2792
531	257227.7883
532	256857.7729
533	256459.3686
534	256208.0262
535	255816.7912
536	255505.2551
537	255289.7104
538	254843.943
539	254601.2292
540	254238.6786
541	253983.6101
542	253726.0408
543	253353.0608
544	253013.3276
545	252670.5027
546	252306.7899
547	251932.5835
548	251460.9991
549	251196.8745
550	250817.8097
551	250457.4393
552	250238.8503
553	249800.5768
554	249516.5507
555	249287.9011
556	249026.2536
557	248591.9262
558	248331.0817
559	247978.7458
560	247724.4244
561	247357.5722
562	247032.2822
563	246691.0121
564	246406.8561
565	246218.832
566	245843.4248
567	245461.2184
568	245055.1353
569	244730.3294
570	244440.727
571	244107.523
572	243661.9412
573	243379.0169
574	243020.7981
575	242653.9098
576	242394.4499
577	241972.2142
578	241705.7433
579	241485.765
580	241113.0202
581	240816.3456
582	240509.2256
583	240286.2505
584	239971.2787
585	239659.8623
586	239429.8443
587	239246.9589
588	239040.7774
589	238853.5223
590	238615.2193
591	238218.1535
592	237986.517
593	237793.4124
594	237428.2562
595	237057.5282
596	236738.0869
597	236495.8072
598	236252.8287
599	235975.6247
600	235621.0777
601	235292.3867
602	234961.7262
603	234610.9316
604	234320.3615
605	234040.5262
606	233818.0337
607	233473.3581
608	233208.3197
609	232813.4933
610	232549.6019
611	232369.5979
612	232089.2828
613	231774.3888
614	231364.6626
615	231034.1918
616	230813.5961
617	230527.032
618	230173.7252
619	229935.5635
620	229738.1709
621	229501.1288
622	229276.1205
623	229004.9343
624	228719.8207
625	228434.1049
626	228049.1939
627	227781.4911
628	227459.8468
629	227188.1337
630	226986.5595
631	226697.1779
632	226417.6875
633	226136.8388
634	225776.5777
635	225541.4467
636	225339.1405
637	225051.2097
638	224673.5653
639	224433.4662
640	223989.6113
641	223721.6551
642	223457.4547
643	223171.5669
644	222960.2566
645	222642.2458
646	222363.0263
647	222052.6221
648	221727.5612
649	221537.2398
650	221116.07
651	220884.0497
652	220627.3605
653	220416.8193
654	220115.4769
655	219780.4717
656	219575.3701
657	219372.8663
658	219143.5856
659	218969.3186
660	218708.0344
661	218525.8081
662	218206.4039
663	217964.0675
664	217699.7489
665	217473.0368
666	217092.1753
667	216807.9411
668	216477.2996
669	216280.281
670	215962.4542
671	215559.0092
672	215230.372
673	215046.1822
674	214850.1222
675	214528.3434
676	214296.1598
677	214068.86
678	213827.4107
679	213565.6667
680	213226.241
681	213004.7416
682	212763.0728
683	212609.3093
684	212283.8481
685	212047.185
686	211798.7764
687	211498.9748
688	211216.0073
689	211032.1394
690	210880.122
691	210616.6349
692	210332.7396
693	210077.1462
694	209723.4225
695	209541.3403
696	209314.6506
697	209092.6632
698	208873.7843
699	208699.8794
700	208572.9502
701	208280.9834
702	207955.0625
703	207775.7112
704	207464.8919
705	207232.9469
706	207006.2815
707	206761.4321
708	206602.659
709	206325.1987
710	206083.4872
711	205900.1898
712	205723.1292
713	205444.8062
714	205266.8654
715	205011.9679
716	204808.6494
717	204602.2548
718	204452.0389
719	204268.6532
720	204033.9173
721	203889.1114
722	203736.5721
723	203561.3368
724	203403.8878
725	203187.5299
726	203025.0008
727	202883.6319
728	202700.759
729	202521.9559
730	202263.6189
731	202024.2585
732	201768.8367
733	201483.3684
734	201291.8653
735	200989.3596
736	200748.2972
737	200601.2478
738	200342.2358
739	200089.922
740	199875.7407
741	199641.2451
742	199380.8586
743	199172.7698
744	198978.8317
745	198713.6346
746	198531.7053
747	198400.2505
748	198144.0909
749	197958.4817
750	197672.7935
751	197507.3834
752	197286.5307
753	197052.8345
754	196826.1518
755	196624.5818
756	196426.2074
757	196205.2137
758	195877.1069
759	195607.0933
760	195457.9223
761	195153.2218
762	194960.9928
763	194731.286
764	194555.5063
765	194411.5978
766	194104.9965
767	193917.8314
768	193638.0555
769	193412.3513
770	193200.5484
771	192990.95
772	192803.1472
773	192557.037
774	192420.5844
775	192274.8263
776	192079.3114
777	191846.6606
778	191620.146
779	191442.1179
780	191195.6727
781	190960.5995
782	190765.2247
783	190525.2611
784	190353.6189
785	190074.0167
786	189912.5683
787	189648.4669
788	189427.5401
789	189200.8834
790	188942.1328
791	188744.8162
792	188582.6766
793	188367.4854
794	188119.947
795	187857.8178
796	187680.6019
797	187482.1593
798	187260.3064
799	187061.2814
800	186849.8096
801	186585.9808
802	186435.6157
803	186193.6924
804	186079.0138
805	185886.0543
806	185688.3866
807	185490.8629
808	185312.9289
809	185140.374
810	184884.6238
811	184696.4857
812	184514.9861
813	184349.9464
814	184129.4409
815	183907.3092
816	183725.6326
817	183494.3283
818	183375.0438
819	183216.435
820	183050.6743
821	182852.8618
822	182728.0018
823	182509.7621
824	182266.4124
825	182004.3633
826	181754.0379
827	181585.7286
828	181439.2471
829	181230.1135
830	180987.2387
831	180840.9954
832	180707.5974
833	180519.5959
834	180333.1607
835	180129.5986
836	179911.4581
837	179719.7219
838	179559.2308
839	179383.8911
840	179170.3584
841	179037.47
842	178878.9795
843	178736.8495
844	178608.1716
845	178402.559
846	178177.8378
847	178002.6685
848	177840.6853
849	177681.6712
850	177496.5172
851	177302.6233
852	177172.5829
853	177075.3181
854	176849.8438
855	176692.1442
856	176511.6572
857	176329.916
858	176139.1014
859	175883.1994
860	175716.3037
861	175576.2197
862	175349.9981
863	175214.406
864	175046.6417
865	174849.3921
866	174674.7646
867	174483.6244
868	174284.3174
869	174019.718
870	173883.9893
871	173661.5525
872	173529.7696
873	173389.3689
874	173204.1455
875	172998.194
876	172814.1212
877	172690.0487
878	172533.9252
879	172393.3814
880	172203.5363
881	172104.0134
882	171952.956
883	171754.123
884	171596.9188
885	171472.2721
886	171314.9269
887	171073.6879
888	170886.423
889	170644.4178
890	170420.8088
891	170207.5467
892	169994.6309
893	169881.5584
894	169678.827
895	169475.4639
896	169334.2448
897	169123.205
898	168982.1993
899	168817.8326
900	168674.5039
901	168495.9382
902	168372.5203
903	168240.9532
904	168110.775
905	167970.5502
906	167771.5853
907	167570.2167
908	167378.956
909	167264.7291
910	167161.2699
911	167027.996
912	166885.989
913	166686.5771
914	166580.9409
915	166378.9797
916	166203.6462
917	166022.9446
918	165849.3691
919	165704.2443
920	165580.7369
921	165421.8728
922	165250.3539
923	165148.0536
924	164954.7226
925	164744.0989
926	164562.7209
927	164405.7733
928	164256.8682
929	164075.4052
930	163905.6001
931	163740.4199
932	163552.6852
933	163394.8766
934	163235.4204
935	163107.2396
936	162908.2145
937	162780.7274
938	162606.9051
939	162435.9252
940	162242.8245
941	162079.6963
942	161933.0298
943	161728.7055
944	161550.1333
945	161463.6813
946	161290.1242
947	161164.6988
948	161021.2083
949	160823.6776
950	160662.9863
951	160531.1304
952	160342.1215
953	160166.1482
954	160010.011
955	159869.9538
956	159735.5443
957	159595.1115
958	159444.4462
959	159302.8775
960	159124.7126
961	159019.8171
962	158860.5218
963	158681.6215
964	158543.3079
965	158405.1399
966	158263.698
967	158061.4418
968	157937.2188
969	157792.2996
970	157633.5929
971	157473.3631
972	157348.7366
973	157223.0835
974	157049.1724
975	156848.7478
976	156666.0096
977	156453.6291
978	156371.396
979	156203.8927
980	156084.46
981	155909.4715
982	155796.2822
983	155651.3811
984	155524.8659
985	155322.9723
986	155177.5304
987	155011.8744
988	154827.0747
989	154654.7618
990	154505.7648
991	154424.3757
992	154301.1297
993	154210.1718
994	154095.5412
995	153946.1762
996	153768.135
997	153646.8592
998	153541.7842
999	153368.6814
