iter	RMSE
312	729226.0783
313	728751.3925
314	728421.5895
315	727980.3708
316	727583.6636
317	726827.5235
318	726396.8371
319	725731.0756
320	724816.1637
321	724006.8207
322	723463.7401
323	723141.4606
324	722205.3713
325	721459.7189
326	720939.2168
327	720342.1301
328	719788.8987
329	719242.6698
330	718807.9427
331	718336.3331
332	717763.1331
333	717126.2635
334	716530.0832
335	715868.9984
336	715310.1536
337	714760.7626
338	714204.7836
339	713652.4484
340	712952.7848
341	712413.876
342	711738.5697
343	711019.8372
344	710409.1202
345	709580.1622
346	709027.7654
347	708425.8043
348	707777.2481
349	707103.0723
350	706349.6718
351	705729.7781
352	705500.4902
353	704896.8574
354	704391.903
355	703667.602
356	703162.0566
357	702674.8416
358	702014.024
359	701566.2138
360	701112.5829
361	700302.2252
362	699883.3551
363	699352.3906
364	698897.4522
365	698257.7584
366	697529.3057
367	696933.038
368	696378.0606
369	695908.2782
370	695438.3718
371	694959.9984
372	694576.959
373	693861.6617
374	693355.4432
375	692660.0674
376	692008.001
377	691343.5854
378	690812.3863
379	690482.6653
380	690054.7619
381	689598.4786
382	688784.9038
383	688076.7847
384	687756.8279
385	687411.7536
386	686921.543
387	686257.4532
388	685807.2715
389	685276.549
390	684791.4052
391	684354.5198
392	683677.6509
393	683365.8459
394	682569.8787
395	682035.634
396	681502.2621
397	680701.9801
398	680358.1487
399	679601.4513
400	679111.9992
401	678613.1667
402	678197.1133
403	677701.5789
404	677207.0288
405	676597.9661
406	676021.4342
407	675398.3463
408	674883.7763
409	674201.4897
410	673595.4235
411	673032.658
412	672424.3983
413	672006.9524
414	671479.3968
415	670655.4123
416	669965.722
417	669528.0243
418	669235.972
419	668718.9052
420	668199.4852
421	667724.8287
422	667244.0822
423	666715.1528
424	666310.0242
425	665439.2523
426	664928.0516
427	664425.1117
428	663912.2783
429	663471.0767
430	662702.288
431	662298.0025
432	661619.733
433	661050.5627
434	660290.3937
435	659595.2118
436	658890.9342
437	658195.4944
438	657815.5864
439	657466.0032
440	656847.8067
441	656400.9165
442	655721.8708
443	655101.9841
444	654736.6195
445	654153.4742
446	653657.8346
447	653234.5635
448	652704.3029
449	652331.7416
450	651498.1263
451	650878.1616
452	650462.3584
453	650018.6978
454	649478.3355
455	649065.8026
456	648495.1883
457	647865.9724
458	647489.1499
459	646871.7891
460	646213.5728
461	645748.4385
462	645255.2388
463	644907.1424
464	644305.6026
465	643944.332
466	643549.501
467	643096.0972
468	642582.3277
469	642138.4532
470	641643.5409
471	641126.9327
472	640751.4371
473	640293.3338
474	639777.7839
475	639125.1445
476	638314.878
477	637863.887
478	637299.4032
479	636716.1848
480	636323.3327
481	635633.6569
482	635100.4289
483	634415.871
484	634073.6538
485	633695.9914
486	633307.1426
487	632860.903
488	632358.9941
489	631948.3845
490	631421.1525
491	630952.9591
492	630402.7116
493	629989.3878
494	629288.6866
495	628836.1184
496	628202.764
497	627686.6484
498	627141.0353
499	626667.7841
500	626210.7994
501	625692.3471
502	625150.3528
503	624661.1145
504	624217.1206
505	623830.1252
506	623379.5284
507	622810.7496
508	622394.8534
509	621943.8444
510	621225.1552
511	620681.5387
512	620210.5217
513	619488.6503
514	618936.0041
515	618485.2909
516	618119.8884
517	617616.2326
518	617143.5411
519	616490.7498
520	615937.5666
521	615551.2717
522	614984.5279
523	614404.0629
524	613918.757
525	613367.529
526	612855.6631
527	612126.8072
528	611607.0105
529	610865.4072
530	610235.296
531	609525.3881
532	609045.97
533	608679.3159
534	608285.1378
535	607738.0627
536	607233.1711
537	606556.0052
538	606025.5667
539	605251.5506
540	604834.8619
541	604433.8346
542	603961.332
543	603537.98
544	603165.9549
545	602715.0922
546	602300.9446
547	601895.039
548	601515.7922
549	601081.0576
550	600549.893
551	600093.9549
552	599617.8582
553	599329.8973
554	598897.8192
555	598391.7223
556	597685.8065
557	597226.4665
558	597047.3318
559	596634.5081
560	596196.6464
561	595948.4879
562	595429.0357
563	595219.0816
564	594844.3381
565	594456.0353
566	593817.1237
567	593340.9258
568	593001.8219
569	592727.1885
570	592312.2754
571	591791.9881
572	591406.0301
573	591002.3347
574	590623.3303
575	590009.7594
576	589441.2294
577	589178.7247
578	588789.2304
579	588390.5078
580	587970.5807
581	587823.1495
582	587478.5433
583	587076.5933
584	586600.7372
585	586359.474
586	585865.5951
587	585389.3891
588	584963.3798
589	584785.6196
590	584420.4209
591	583961.4241
592	583574.6268
593	583223.1224
594	582764.0709
595	582374.0558
596	581981.3485
597	581516.4964
598	581208.3678
599	580849.9762
600	580376.1436
601	580167.0678
602	579983.5792
603	579549.4754
604	579375.5391
605	578855.7816
606	578532.5675
607	578355.7623
608	577772.9821
609	577302.0448
610	576894.1868
611	576377.216
612	575859.5121
613	575299.2225
614	574927.1392
615	574366.5364
616	574174.8517
617	573705.7334
618	573398.2095
619	572998.3332
620	572451.5072
621	572280.9569
622	571967.7406
623	571559.5662
624	571198.3547
625	570730.6948
626	570551.3923
627	570115.0298
628	569681.8606
629	569240.4727
630	568798.4627
631	568334.3301
632	568057.4984
633	567698.7079
634	567175.9856
635	566872.059
636	566524.4628
637	566100.539
638	565677.4988
639	565369.0031
640	564900.0451
641	564701.6248
642	564289.3405
643	563751.209
644	563594.1084
645	563264.7173
646	562848.3601
647	562696.3927
648	562361.5317
649	562221.5001
650	561811.3983
651	561743.2005
652	561341.3799
653	561023.3492
654	560513.4655
655	560007.8119
656	559636.7244
657	559361.7557
658	559315.4273
659	559035.7255
660	558501.8868
661	558004.8851
662	557606.3788
663	557251.1263
664	556835.1691
665	556523.0403
666	556005.3001
667	555680.5468
668	555083.02
669	554769.5825
670	554378.1458
671	553984.9332
672	553665.7631
673	553376.6275
674	553103.4958
675	552584.4598
676	552312.7572
677	551928.9531
678	551659.5692
679	551362.1878
680	550978.0375
681	550618.6449
682	550232.0218
683	549810.6239
684	549597.0114
685	549285.8008
686	548998.6345
687	548524.6408
688	548180.9213
689	547800.1439
690	547446.6784
691	546862.5693
692	546748.7635
693	546362.9557
694	546066.685
695	545769.8145
696	545476.2152
697	545134.1233
698	544804.2029
699	544500.6293
700	544176.035
701	543753.602
702	543566.2217
703	543219.8418
704	542795.2653
705	542336.9659
706	541992.0253
707	541639.7379
708	541280.2171
709	541088.5227
710	540706.8415
711	540634.5711
712	540324.1422
713	539955.9849
714	539623.9211
715	539326.6622
716	538973.3007
717	538662.8991
718	538485.6766
719	537975.5063
720	537486.7124
721	537092.8336
722	536832.6315
723	536451.1854
724	536104.3549
725	535760.1954
726	535398.1702
727	534995.2522
728	534593.7407
729	534307.7824
730	534064.7774
731	533881.0266
732	533558.8903
733	533197.7588
734	532946.1155
735	532621.7039
736	532299.2881
737	531940.6188
738	531647.1786
739	531270.1028
740	530875.1806
741	530515.2098
742	530139.0499
743	529900.7319
744	529703.2414
745	529345.8462
746	529062.1969
747	528690.985
748	528331.1643
749	527926.7077
750	527605.6593
751	527198.7449
752	527080.9808
753	526778.2907
754	526538.7465
755	526258.1745
756	526109.6426
757	526003.6485
758	525790.7004
759	525398.6485
760	525130.154
761	524825.4975
762	524578.9261
763	524197.1884
764	523742.5144
765	523484.6129
766	523154.7617
767	522951.6954
768	522606.7987
769	522242.4658
770	521811.5178
771	521485.3635
772	521219.0294
773	520893.1465
774	520572.9882
775	520422.3468
776	520196.0699
777	519822.9391
778	519456.9289
779	519165.6243
780	518870.9747
781	518654.9068
782	518377.4192
783	518021.4812
784	517780.0719
785	517425.436
786	517020.3957
787	516744.8107
788	516522.0034
789	516255.885
790	515914.2547
791	515717.4658
792	515449.9393
793	515251.3339
794	515003.8059
795	514643.442
796	514338.4759
797	514091.5685
798	513804.2386
799	513519.6359
800	513118.5898
801	512856.5011
802	512625.3357
803	512504.2151
804	512166.0274
805	511968.002
806	511610.0023
807	511250.6808
808	510964.5217
809	510749.2923
810	510506.9849
811	510214.0226
812	509870.9578
813	509648.0138
814	509445.0071
815	509194.8093
816	508882.6895
817	508634.0802
818	508316.0966
819	507883.5734
820	507532.1902
821	507210.9285
822	507002.6996
823	506779.8946
824	506436.4185
825	506165.9865
826	506044.1318
827	505771.2535
828	505590.955
829	505285.6461
830	504961.9954
831	504625.9756
832	504246.2644
833	504126.2315
834	503901.9049
835	503633.3127
836	503437.751
837	503195.3358
838	502882.4287
839	502608.1805
840	502331.9635
841	502039.083
842	501688.304
843	501481.2812
844	501104.7786
845	500817.3651
846	500528.2187
847	500282.5827
848	499946.3876
849	499594.0222
850	499202.7329
851	499018.4665
852	498752.105
853	498548.909
854	498484.6353
855	498333.4629
856	498098.2908
857	497870.8876
858	497556.0917
859	497279.9625
860	497108.3309
861	496740.3434
862	496505.4411
863	496215.5236
864	495861.4592
865	495648.2251
866	495428.6369
867	495146.076
868	494935.1413
869	494593.222
870	494335.1261
871	493949.8752
872	493682.1998
873	493436.625
874	493208.4048
875	493050.5191
876	492849.5146
877	492608.555
878	492361.2471
879	492065.4612
880	491879.3317
881	491422.1198
882	491227.9836
883	491011.8465
884	490732.8896
885	490420.4637
886	490077.3965
887	489773.6709
888	489527.8826
889	489387.9659
890	489137.4972
891	488976.3652
892	488581.029
893	488468.7086
894	488196.7711
895	487840.8077
896	487603.8485
897	487483.8122
898	487186.7826
899	487002.5947
900	486837.2068
901	486514.6543
902	486211.1945
903	485983.218
904	485703.8068
905	485496.3098
906	485244.1496
907	485016.2699
908	484695.0577
909	484420.9916
910	484237.5727
911	483933.6465
912	483667.6635
913	483265.509
914	483022.2222
915	482699.2916
916	482489.08
917	482349.2063
918	482212.3303
919	482015.7744
920	481771.7247
921	481506.9421
922	481343.193
923	481095.9733
924	480910.1609
925	480711.9824
926	480480.9504
927	480202.5108
928	479936.9631
929	479837.514
930	479420.1937
931	479211.2174
932	479037.2016
933	478824.5507
934	478624.5553
935	478369.9401
936	478012.1886
937	477766.8611
938	477648.6786
939	477491.4747
940	477123.893
941	476879.3463
942	476567.9671
943	476389.2632
944	476156.3201
945	476048.189
946	475902.97
947	475811.3111
948	475686.0263
949	475462.1504
950	475210.2581
951	475037.9052
952	474842.4861
953	474519.6015
954	474287.2301
955	474166.0798
956	473863.3229
957	473692.918
958	473488.1147
959	473387.9542
960	473129.6447
961	472841.7051
962	472523.882
963	472381.5441
964	472145.7051
965	471885.1559
966	471517.8316
967	471287.7343
968	471035.2106
969	470842.7468
970	470536.9074
971	470402.1236
972	470128.4895
973	469908.7933
974	469685.9175
975	469409.4713
976	469229.917
977	469010.1915
978	468782.9661
979	468501.6235
980	468224.2638
981	467962.6799
982	467733.7313
983	467508.2485
984	467312.1588
985	467136.6538
986	466894.1703
987	466605.951
988	466445.2314
989	466245.1714
990	465984.0296
991	465864.719
992	465583.7394
993	465356.4966
994	465080.8785
995	464940.5833
996	464706.446
997	464447.4219
998	464262.4432
999	464060.1227
1000	463808.811
1001	463420.6403
1002	463252.2338
1003	462965.3182
1004	462697.31
1005	462585.3697
1006	462332.5143
1007	462036.1586
1008	461754.9857
1009	461488.6118
1010	461257.8839
1011	461136.7769
1012	460969.3298
1013	460763.8051
1014	460546.4912
1015	460181.8756
1016	460023.0062
1017	459879.5853
1018	459605.818
1019	459346.6875
1020	459148.4771
1021	458978.9372
1022	458822.0576
1023	458557.1713
1024	458358.7711
1025	458134.1975
1026	457939.6006
1027	457592.0989
1028	457403.6235
1029	457239.9925
1030	457104.6203
1031	456906.1123
1032	456741.2607
1033	456632.2504
1034	456461.4335
1035	456113.3012
1036	455872.9667
1037	455630.8884
1038	455341.8957
1039	455185.0693
1040	454994.7882
1041	454782.2255
1042	454520.5241
1043	454288.4076
1044	454074.108
1045	453896.8951
1046	453726.4396
1047	453493.7698
1048	453195.3703
1049	453052.2298
1050	452716.3947
1051	452514.5189
1052	452303.0056
1053	452159.32
1054	451972.6997
1055	451749.8101
1056	451590.1155
1057	451279.9706
1058	451206.5957
1059	451001.694
1060	450713.5565
1061	450582.1233
1062	450319.7914
1063	450078.1135
1064	449906.4096
1065	449719.1431
1066	449506.3515
1067	449370.0837
1068	449243.7347
1069	449131.1758
1070	448932.6944
1071	448744.979
1072	448499.6795
1073	448277.704
1074	448100.1957
1075	447895.1243
1076	447742.6148
1077	447516.8524
1078	447277.9321
1079	447123.2108
1080	446933.8951
1081	446756.8704
1082	446640.9727
1083	446442.1485
1084	446279.2361
1085	446164.3369
1086	445943.6167
1087	445608.4266
1088	445371.9636
1089	445169.97
1090	444977.6362
1091	444742.1406
1092	444559.2495
1093	444411.6172
1094	444241.7214
1095	444031.27
1096	443838.6319
1097	443617.8276
1098	443321.6622
1099	443161.2851
1100	442949.4766
1101	442788.0318
1102	442563.3066
1103	442363.0086
1104	442199.852
1105	442024.2106
1106	441928.1657
1107	441809.5052
1108	441654.5404
1109	441511.4977
1110	441237.1597
1111	441090.327
1112	440821.7406
1113	440650.7038
1114	440430.4534
1115	440266.41
1116	440153.773
1117	439917.0851
1118	439755.9383
1119	439398.8731
1120	439147.1755
1121	438904.9898
1122	438687.2477
1123	438476.1577
1124	438310.4153
1125	438252.4498
1126	438113.1819
1127	438010.423
1128	437847.1136
1129	437603.5039
1130	437457.5837
1131	437346.3092
1132	437175.1814
1133	436938.3068
1134	436738.9013
1135	436547.6025
1136	436380.7103
1137	436247.2556
1138	436009.7677
1139	435841.4707
1140	435657.7383
1141	435522.1039
1142	435349.0202
1143	435126.427
1144	434951.2379
1145	434742.7077
1146	434511.2019
1147	434257.7792
1148	434048.341
1149	433858.6345
1150	433694.8547
1151	433493.009
1152	433366.4451
1153	433059.9511
1154	432785.0377
1155	432504.3826
1156	432313.7713
1157	432181.1741
1158	432018.4566
1159	431926.7415
1160	431658.0974
1161	431580.1885
1162	431303.2294
1163	431102.9484
1164	430814.6446
1165	430631.621
1166	430505.3594
1167	430385.1569
1168	430203.2331
1169	430062.7104
1170	429956.5847
1171	429811.4647
1172	429736.5511
1173	429589.4766
1174	429381.1141
1175	429125.0576
1176	428907.3721
1177	428832.9171
1178	428672.1833
1179	428569.8328
1180	428417.5047
1181	428326.5344
1182	428208.3247
1183	428058.6871
1184	427898.8491
1185	427648.0542
1186	427441.6293
1187	427355.1275
1188	427181.7354
1189	426980.3265
1190	426850.9243
1191	426586.3294
1192	426409.5383
1193	426241.8585
1194	426102.137
1195	425864.9949
1196	425625.608
1197	425501.721
1198	425182.5008
1199	425015.3582
1200	424823.4985
1201	424583.5336
1202	424435.7628
1203	424217.7553
1204	424016.6383
1205	423763.4961
1206	423660.3588
1207	423511.2215
1208	423428.5309
1209	423260.7977
1210	423126.7413
1211	422971.992
1212	422787.201
1213	422675.8918
1214	422522.4413
1215	422363.8711
1216	422249.2456
1217	422168.2732
1218	421987.0375
1219	421904.7945
1220	421797.3726
1221	421517.5614
1222	421399.031
1223	421262.0665
1224	421041.2526
1225	420811.5845
1226	420659.3655
1227	420486.5736
1228	420280.3166
1229	420067.3489
1230	419796.6137
1231	419649.0216
1232	419522.0741
1233	419356.8771
1234	419256.2922
1235	419153.0769
1236	418992.0811
1237	418845.0076
1238	418712.6235
1239	418592.3656
1240	418463.3521
1241	418144.7794
1242	418028.8051
1243	417808.7698
1244	417609.6884
1245	417477.291
1246	417292.9023
1247	417209.8637
1248	416982.2437
1249	416780.4571
1250	416667.9329
1251	416566.1803
1252	416338.6306
1253	416157.0149
1254	416004.2968
1255	415832.0733
1256	415662.9611
1257	415478.6461
1258	415364.9317
1259	415254.1969
1260	415133.1099
1261	414971.3634
1262	414845.3231
1263	414701.1009
1264	414513.6671
1265	414295.9936
1266	414133.7185
1267	413911.89
1268	413778.9216
1269	413651.8023
1270	413519.5582
1271	413304.3713
1272	413187.2564
1273	413039.8501
1274	412826.6664
1275	412687.1357
1276	412487.1967
1277	412352.4605
1278	412123.7312
1279	411919.4209
1280	411733.1798
1281	411607.5323
1282	411463.6915
1283	411280.5213
1284	411091.898
1285	410950.3158
1286	410799.766
1287	410592.7928
1288	410327.6425
1289	410175.1606
1290	410048.1363
1291	409930.5898
1292	409776.2132
1293	409655.5942
1294	409509.7462
1295	409357.0946
1296	409231.8123
1297	409061.9018
1298	408861.3179
1299	408670.6083
1300	408540.9208
1301	408402.1814
1302	408289.5231
1303	408086.9101
1304	407951.1023
1305	407790.288
1306	407597.4305
1307	407497.1246
1308	407302.6276
1309	407168.1155
1310	406999.6224
1311	406861.0187
1312	406698.5597
1313	406578.7641
1314	406446.5228
1315	406324.2363
1316	406136.0507
1317	405924.3348
1318	405829.5941
1319	405706.6876
1320	405485.5517
1321	405385.7416
1322	405276.8073
1323	405082.4123
1324	404909.423
1325	404771.7064
1326	404653.7024
1327	404486.9092
1328	404294.5722
1329	404086.4422
1330	403940.6662
1331	403840.4404
1332	403754.7737
1333	403570.1886
1334	403392.6678
1335	403232.9152
1336	403156.7698
1337	403063.3886
1338	402884.5463
1339	402729.2712
1340	402612.5888
1341	402499.8686
1342	402370.6972
1343	402161.0283
1344	402056.7274
1345	401973.9767
1346	401713.4552
1347	401540.9384
1348	401381.8144
1349	401218.7665
1350	401063.2179
1351	400911.0538
1352	400777.2612
1353	400676.3525
1354	400469.3251
1355	400219.9839
1356	399934.777
1357	399818.4832
1358	399622.9964
1359	399470.3004
1360	399294.2549
1361	399110.71
1362	398839.2001
1363	398638.5035
1364	398453.6262
1365	398323.1514
1366	398147.5754
1367	398063.116
1368	397913.753
1369	397753.2447
1370	397583.5061
1371	397515.1633
1372	397366.5563
1373	397203.3761
1374	397118.2129
1375	396926.3812
1376	396827.6897
1377	396707.1118
1378	396592.7395
1379	396449.0591
1380	396215.0672
1381	395963.7683
1382	395910.7946
1383	395744.2771
1384	395535.1634
1385	395322.3536
1386	395187.7169
1387	395032.9826
1388	394802.1742
1389	394723.134
1390	394584.4642
1391	394508.1495
1392	394345.3238
1393	394138.3491
1394	393981.3268
1395	393840.7469
1396	393714.5747
1397	393592.3839
1398	393532.57
1399	393399.8208
1400	393199.3928
1401	393027.5678
1402	392939.3667
1403	392713.5776
1404	392524.6747
1405	392308.4881
1406	392221.2044
1407	392102.8566
1408	392026.4374
1409	391836.0114
1410	391730.2765
1411	391623.9552
1412	391464.3383
1413	391332.5704
1414	391218.296
1415	391108.7346
1416	390965.3681
1417	390865.5858
1418	390781.2845
1419	390569.6082
1420	390387.7726
1421	390180.0638
1422	390011.6619
1423	389861.2928
1424	389658.5672
1425	389450.0283
1426	389336.3928
1427	389173.987
1428	389073.9529
1429	388888.0086
1430	388733.016
1431	388612.4763
1432	388439.9173
1433	388303.2788
1434	388186.5843
1435	388087.0884
1436	387979.089
1437	387804.557
1438	387635.5292
1439	387485.3672
1440	387336.9395
1441	387196.3665
1442	387097.6991
1443	386973.6592
1444	386786.7676
1445	386651.7875
1446	386502.0076
1447	386351.5834
1448	386110.1414
1449	385932.5029
1450	385769.2448
1451	385692.6405
1452	385490.2647
1453	385410.6532
1454	385211.6903
1455	385064.8376
1456	384891.3585
1457	384760.1479
1458	384512.6167
1459	384339.5187
1460	384193.7239
1461	383959.6529
1462	383825.4208
1463	383701.658
1464	383609.1348
1465	383495.9873
1466	383308.4756
1467	383114.429
1468	382990.967
1469	382809.9462
1470	382625.7584
1471	382486.9455
1472	382342.3127
1473	382242.3584
1474	382071.4971
1475	381966.7415
1476	381849.5696
1477	381721.4867
1478	381595.0745
1479	381396.121
1480	381245.7176
1481	381044.5012
1482	380869.0159
1483	380723.0512
1484	380522.0382
1485	380383.9455
1486	380325.8605
1487	380174.7972
1488	380027.2264
1489	379944.1625
1490	379801.2214
1491	379690.7066
1492	379589.2021
1493	379470.1485
1494	379273.0106
1495	379168.3243
1496	379002.4459
1497	378842.3104
1498	378744.3286
1499	378570.4454
1500	378482.2974
1501	378265.1566
1502	378121.0853
1503	377948.5603
1504	377747.4151
1505	377594.2889
1506	377444.8869
1507	377269.288
1508	377106.074
1509	376897.9226
1510	376716.9267
1511	376560.7073
1512	376390.3505
1513	376275.4085
1514	376207.1366
1515	376089.5179
1516	375959.0071
1517	375864.3889
1518	375716.0848
1519	375594.1834
1520	375441.8867
1521	375252.4359
1522	375108.2729
1523	374946.931
1524	374796.8282
1525	374635.8712
1526	374497.7547
1527	374346.2693
1528	374269.8092
1529	374149.2648
1530	373989.437
1531	373765.8655
1532	373682.8947
1533	373521.1446
1534	373392.1424
1535	373338.3186
1536	373205.2589
1537	373028.6565
1538	372910.5306
1539	372798.0497
1540	372665.7841
1541	372579.005
1542	372351.6289
1543	372289.98
1544	372167.2199
1545	372017.8401
1546	371908.3805
1547	371724.0969
1548	371589.8343
1549	371414.1564
1550	371345.3109
1551	371174.1232
1552	371054.449
1553	370891.4165
1554	370804.2999
1555	370689.231
1556	370490.1737
1557	370351.7251
1558	370218.3396
1559	370041.7037
1560	369911.9543
1561	369866.9357
1562	369652.1453
1563	369488.5089
1564	369367.2573
1565	369242.696
1566	369126.1495
1567	368991.6223
1568	368819.1866
1569	368680.9594
1570	368617.75
1571	368417.4542
1572	368308.5759
1573	368185.1653
1574	368067.101
1575	367974.1028
1576	367864.117
1577	367764.4736
1578	367582.8638
1579	367445.6279
1580	367280.9
1581	367140.1991
1582	367062.5963
1583	366921.0612
1584	366833.5617
1585	366744.1733
1586	366604.2462
1587	366447.4488
1588	366273.1607
1589	366166.0658
1590	366013.27
1591	365890.3026
1592	365786.711
1593	365597.9992
1594	365459.0775
1595	365284.4372
1596	365149.4628
1597	365038.9373
1598	364824.7177
1599	364748.6873
1600	364572.2409
1601	364385.4879
1602	364231.088
1603	364132.4924
1604	364020.3191
1605	363906.3037
1606	363813.8293
1607	363632.9962
1608	363532.8971
1609	363366.4046
1610	363294.2152
1611	363104.5604
1612	362988.3818
1613	362828.9015
1614	362735.1549
1615	362633.5109
1616	362548.7179
1617	362322.5497
1618	362182.5602
1619	362088.9717
1620	361975.8178
1621	361935.2246
1622	361851.6274
1623	361759.0558
1624	361591.8183
1625	361492.1004
1626	361405.8494
1627	361262.7844
1628	361132.0882
1629	361036.7273
1630	360936.6931
1631	360846.5016
1632	360718.8
1633	360577.4946
1634	360457.3462
1635	360308.6111
1636	360120.3007
1637	360010.1756
1638	359893.1466
1639	359827.7841
1640	359724.3457
1641	359588.5914
1642	359470.0103
1643	359316.5472
1644	359180.9756
1645	359047.8369
1646	358914.8943
1647	358796.1144
1648	358668.1844
1649	358572.4123
1650	358432.2245
1651	358288.6821
1652	358208.9022
1653	358080.2185
1654	357997.6314
1655	357921.6528
1656	357727.1605
1657	357565.8658
1658	357439.8132
1659	357366.5391
1660	357205.8331
1661	357030.981
1662	356933.0737
1663	356805.0767
1664	356654.081
1665	356533.6941
1666	356447.2488
1667	356286.8615
1668	356166.6638
1669	356058.6729
1670	355918.5782
1671	355761.2428
1672	355607.2418
1673	355471.8107
1674	355335.9984
1675	355201.6056
1676	355037.2917
1677	354936.6293
1678	354806.462
1679	354720.379
1680	354576.9766
1681	354490.3913
