iter	RMSE
269	528026.7988
270	526955.6959
271	526215.8287
272	525016.0412
273	524200.7856
274	523197.4059
275	522287.8018
276	521178.8628
277	520613.47
278	520011.1952
279	519107.5987
280	518416.7676
281	517779.3255
282	517216.8906
283	516375.447
284	515856.7285
285	515257.598
286	514255.9738
287	513594.7746
288	512942.0573
289	512016.0946
290	511173.1547
291	510481.8814
292	509886.0875
293	508909.5693
294	508243.6612
295	507224.9265
296	506410.811
297	505787.3132
298	504665.3323
299	503991.263
300	503006.9419
301	501973.8361
302	501521.5983
303	500539.7307
304	499820.3191
305	498822.3653
306	498034.9234
307	496981.5468
308	495807.87
309	495169.2037
310	494380.4799
311	493768.8313
312	493150.4671
313	492114.7535
314	491143.5279
315	490298.9383
316	489279.198
317	488127.6777
318	487128.2827
319	486526.1039
320	485328.951
321	484392.4407
322	483825.3646
323	483440.4727
324	482974.5154
325	482053.84
326	481304.7684
327	480613.3959
328	479959.1388
329	479358.5106
330	478827.2695
331	478343.6123
332	477205.2111
333	476169.5603
334	475474.0081
335	474836.7215
336	474225.9614
337	473389.514
338	472885.3074
339	471818.6196
340	471262.9688
341	470316.8098
342	469617.1296
343	468713.8868
344	468112.1108
345	467464.471
346	466931.6514
347	465940.421
348	465096.187
349	464526.0076
350	463862.4691
351	463210.7779
352	462534.6096
353	461637.6189
354	461110.5555
355	460476.6356
356	459739.6812
357	458962.7651
358	458150.7275
359	457346.0933
360	456804.4241
361	456410.4041
362	455376.4838
363	454718.5014
364	453801.6853
365	453287.2101
366	452183.6585
367	451780.5662
368	450881.5696
369	450119.3519
370	449235.0233
371	448138.6722
372	447372.6918
373	446357.5621
374	445633.7314
375	444967.1437
376	444310.1065
377	443859.0561
378	443123.2049
379	442208.8722
380	441664.1084
381	441084.307
382	440224.5206
383	439277.4371
384	438421.2698
385	437835.6941
386	437129.0237
387	436538.6641
388	435639.1729
389	434971.8116
390	434288.9303
391	433535.0051
392	432809.9913
393	432279.2879
394	431467.1981
395	430943.6236
396	430569.4217
397	430039.4437
398	429568.1931
399	428826.7104
400	427845.9541
401	427475.8195
402	426896.9555
403	426478.3618
404	425897.8497
405	425096.3481
406	424537.5446
407	424019.2588
408	423509.7732
409	423137.6439
410	422652.1852
411	421872.8893
412	421379.8044
413	420839.4755
414	420369.1353
415	419471.7179
416	418937.1769
417	418516.1237
418	417906.893
419	417464.2603
420	416994.2083
421	416578.3168
422	416270.0641
423	415969.5401
424	415729.2163
425	414860.9832
426	414498.239
427	413952.6337
428	412906.1055
429	412340.4729
430	412048.7033
431	411729.5619
432	411151.4609
433	410709.6335
434	409864.125
435	409415.9777
436	408950.0682
437	408380.6412
438	407763.6521
439	407299.7024
440	406835.7791
441	406076.2858
442	405698.9474
443	404987.7458
444	404443.864
445	403904.4813
446	403293.3582
447	402661.6061
448	402257.7039
449	401494.1116
450	400947.4459
451	400549.697
452	400102.7817
453	399689.1031
454	399055.2006
455	398463.8362
456	397829.6664
457	397424.5701
458	396543.6026
459	395796.1848
460	395499.7615
461	395082.7053
462	394839.8636
463	394418.4625
464	393895.0428
465	393604.7846
466	392749.4506
467	392121.4284
468	391807.2731
469	391236.7602
470	390579.9998
471	389740.3238
472	389326.2106
473	388506.48
474	388131.9444
475	387639.326
476	387349.4705
477	387106.0758
478	386917.7217
479	386120.4638
480	385738.6541
481	385517.3692
482	384863.8537
483	384029.832
484	383251.3442
485	382645.9356
486	382181.1909
487	381720.5986
488	381201.1686
489	380717.436
490	380115.6532
491	379601.0599
492	379186.1202
493	378791.5666
494	378358.297
495	377895.6674
496	377477.2843
497	377091.4863
498	376624.6767
499	376149.0333
500	375635.8731
501	374902.1647
502	374358.1026
503	373814.1548
504	373452.105
505	373183.034
506	372778.3584
507	372531.3205
508	372061.0294
509	371617.7626
510	371342.9178
511	370894.4153
512	370364.7195
513	369918.885
514	369266.5553
515	368812.8696
516	368235.389
517	367990.7032
518	367526.2166
519	366873.6206
520	366405.425
521	365953.2601
522	365429.0587
523	365063.0235
524	364697.5555
525	364179.8319
526	363663.5636
527	363365.4441
528	362971.3348
529	362668.9379
530	362164.2232
531	361743.7281
532	360952.3133
533	360739.3123
534	360310.4309
535	359972.0236
536	359268.7774
537	359020.6945
538	358629.0028
539	358182.2997
540	357562.6669
541	357135.8004
542	356545.1873
543	356241.7209
544	355837.0209
545	355242.5498
546	354700.7969
547	354401.379
548	353943.9695
549	353553.0865
550	353409.7675
551	353039.9938
552	352500.3047
553	352206.5948
554	351813.3515
555	351246.7074
556	350858.9013
557	350606.6565
558	350255.3116
559	349863.2631
560	349108.3107
561	348822.2117
562	347895.4259
563	347610.639
564	347182.3602
565	346709.9541
566	346233.389
567	345457.0992
568	345269.2861
569	344890.4066
570	344565.6957
571	344105.6339
572	343783.1841
573	343372.6605
574	342969.3919
575	342520.6398
576	341946.7862
577	341265.2468
578	340748.4519
579	340427.3296
580	340062.0124
581	339561.7845
582	338839.0902
583	338191.0719
584	337903.0308
585	337681.256
586	337140.7681
587	336804.7627
588	336329.2842
589	335940.5804
590	335648.9517
591	335334.9678
592	335088.4663
593	334313.684
594	334015.6454
595	333675.076
596	333125.3785
597	332852.1365
598	332312.2245
599	331631.0662
600	331272.9075
601	330943.8767
602	330502.2264
603	330228.308
604	329569.6563
605	329244.6437
606	328873.7572
607	328465.1137
608	328137.5584
609	327935.6181
610	327458.1152
611	327135.2847
612	326744.1436
613	326398.754
614	325982.4959
615	325581.5938
616	325232.1465
617	324879.8616
618	324349.5354
619	323958.4234
620	323688.9629
621	323419.7219
622	322940.5425
623	322600.3122
624	322128.79
625	321801.6776
626	321396.2066
627	320874.502
628	320429.5899
629	319685.558
630	319396.7121
631	319177.8948
632	318669.9017
633	318011.9817
634	317725.6846
635	317296.457
636	316882.5007
637	316492.4717
638	315899.0682
639	315259.5497
640	314753.3363
641	314367.1645
642	314084.9452
643	313797.0349
644	313296.6339
645	312901.5221
646	312508.4645
647	312219.6706
648	311954.5214
649	311479.218
650	311166.7987
651	310864.0474
652	310437.5138
653	310125.0053
654	309860.8721
655	309601.3729
656	309292.9648
657	308968.5047
658	308580.5559
659	308290.1531
660	307999.2498
661	307518.6023
662	307264.1513
663	307117.1147
664	306825.5067
665	306437.8377
666	305843.7267
667	305143.52
668	304741.846
669	304488.6551
670	304153.8932
671	303574.907
672	303304.3598
673	302868.5059
674	302401.239
675	301978.1357
676	301752.2622
677	301502.4128
678	301100.7705
679	300878.8252
680	300485.1932
681	300138.9044
682	299972.1508
683	299478.8113
684	299181.9737
685	298629.1045
686	298320.1915
687	298217.5391
688	297797.6175
689	297202.6358
690	296617.0855
691	296258.8141
692	295935.3529
693	295488.4333
694	294971.8259
695	294484.1528
696	294108.2696
697	293861.3346
698	293586.3539
699	293221.4863
700	292726.4468
701	292415.1001
702	292312.8188
703	292128.2244
704	291743.2461
705	291344.6325
706	291163.8118
707	290813.439
708	290448.4753
709	290211.8186
710	289860.2049
711	289539.9869
712	289300.3787
713	288853.4568
714	288655.3043
715	288217.8269
716	287881.5919
717	287585.2205
718	287194.6673
719	286816.2384
720	286389.4695
721	286007.9605
722	285705.6737
723	285355.6643
724	285096.3787
725	284757.5009
726	284498.078
727	284063.277
728	283857.348
729	283483.6068
730	283059.2999
731	282881.6486
732	282588.5906
733	282196.8617
734	281963.2143
735	281611.6256
736	281258.6082
737	281046.2701
738	280549.5814
739	280160.3667
740	279699.3104
741	279353.3417
742	279067.6667
743	278553.1427
744	278110.083
745	277716.0823
746	277424.3296
747	277066.7696
748	276695.8612
749	276348.2444
750	275949.0429
751	275637.6874
752	275145.2574
753	274745.4573
754	274441.396
755	274046.7486
756	273857.7356
757	273525.3888
758	273211.0803
759	273050.077
760	272723.4737
761	272351.0026
762	272093.6643
763	271798.3023
764	271343.9441
765	271120.6936
766	270864.0347
767	270723.365
768	270513.3787
769	270284.3341
770	270035.816
771	269597.2801
772	269230.9542
773	268855.4306
774	268466.1581
775	268224.8969
776	267975.9629
777	267642.6774
778	267382.0117
779	267099.4347
780	266866.5428
781	266557.5908
782	266235.6152
783	265730.0352
784	265527.5078
785	265077.5606
786	264787.3638
787	264324.7898
788	264086.8074
789	263741.4081
790	263297.5606
791	262843.1585
792	262168.1162
793	261845.7815
794	261402.1361
795	261120.5235
796	260770.7295
797	260557.899
798	260326.1748
799	260057.3672
800	259861.3545
801	259736.1928
802	259435.738
803	259119.2844
804	258819.6428
805	258308.0247
806	258062.6856
807	257838.4316
808	257491.6035
809	257091.0142
810	256668.6041
811	256303.8656
812	255933.13
813	255774.5703
814	255474.7711
815	255212.5155
816	254970.8832
817	254659.4313
818	254467.9893
819	254189.0043
820	253936.6772
821	253813.2699
822	253626.9892
823	253272.2164
824	252797.2835
825	252641.4852
826	252221.8936
827	251824.0884
828	251517.3711
829	251132.9664
830	250976.2038
831	250611.5417
832	250265.4712
833	250016.2557
834	249766.1017
835	249392.3117
836	249054.2565
837	248743.6257
838	248543.5729
839	248187.3236
840	247818.4198
841	247549.6154
842	247116.6123
843	246844.7158
844	246460.0941
845	246090.7312
846	245886.0528
847	245599.5015
848	245453.0305
849	245329.015
850	244913.6178
851	244692.869
852	244480.1622
853	244086.4031
854	243764.9323
855	243548.3298
856	243235.6698
857	242869.3183
858	242615.8476
859	242386.172
860	241987.5729
861	241659.8246
862	241109.2136
863	240835.5766
864	240483.339
865	240301.5906
866	239983.3501
867	239769.1082
868	239412.3023
869	239229.7917
870	238954.4132
871	238634.4324
872	238336.9729
873	238087.7831
874	237729.7314
875	237340.3235
876	237186.0047
877	237044.6173
878	236905.2134
879	236637.3663
880	236422.1437
881	236201.0572
882	236013.2878
883	235688.0676
884	235408.7482
885	235240.2066
886	235068.114
887	234860.8319
888	234616.5564
889	234233.2198
890	233950.9968
891	233679.6823
892	233400.818
893	233255.6925
894	233012.9001
895	232762.6478
896	232339.2217
897	231977.0884
898	231866.6491
899	231660.4581
900	231362.2828
901	231081.758
902	230855.8055
903	230510.8009
904	230108.7522
905	229739.5909
906	229397.4362
907	229125.8295
908	228960.8952
909	228663.5536
910	228375.1428
911	228039.6231
912	227851.5324
913	227528.9092
914	227249.7028
915	227056.5995
916	226898.0662
917	226609.6642
918	226359.8094
919	226032.9803
920	225836.5536
921	225496.6019
922	225323.1136
923	225017.7569
924	224787.5918
925	224671.1909
926	224451.716
927	224170.701
928	223774.3852
929	223476.9655
930	223184.0156
931	222993.0407
932	222832.4293
933	222466.4454
934	222160.864
935	221979.3181
936	221684.7711
937	221422.2334
938	221021.8334
939	220574.7219
940	220344.802
941	220173.4162
942	219978.4727
943	219598.3495
944	219174.6726
945	218924.2695
946	218770.2406
947	218560.1472
948	218432.5614
949	218179.719
950	217987.4483
951	217719.142
952	217514.244
953	217313.8214
954	217094.4908
955	216774.8316
956	216605.5894
957	216455.725
958	216298.4473
959	216099.0473
960	215733.6298
961	215463.0709
962	215127.1376
963	214739.8486
964	214390.498
965	214241.4162
966	214078.3331
967	213949.4749
968	213820.017
969	213642.9052
970	213429.6862
971	213233.4242
972	212944.5348
973	212758.8539
974	212469.7732
975	212231.7893
976	212113.4939
977	211917.9831
978	211723.7825
979	211601.0084
980	211427.5227
981	211244.0441
982	210989.2164
983	210778.4052
984	210634.001
985	210505.1165
986	210294.2629
987	210147.1339
988	209971.7285
989	209601.4026
990	209433.0469
991	209293.8238
992	209090.2018
993	208851.2872
994	208630.3981
995	208412.9225
996	208192.5125
997	207920.1902
998	207775.7353
999	207576.9258
