iter	RMSE
231	500071.8563
232	498831.5584
233	497791.2182
234	497368.0261
235	496638.5182
236	495635.9236
237	494806.2385
238	493678.5014
239	492632.9409
240	491571.5391
241	491036.6802
242	489984.2089
243	488703.0033
244	487565.5091
245	486389.0245
246	485455.9593
247	484570.163
248	484057.1255
249	483242.7035
250	482489.851
251	481675.4577
252	480784.1454
253	480002.4685
254	478948.5705
255	478170.3059
256	477249.1624
257	476647.2536
258	476143.385
259	475621.3156
260	474994.9865
261	474034.859
262	473242.0129
263	472600.4645
264	471645.4661
265	471014.7099
266	470372.8086
267	469460.9998
268	468466.7411
269	467515.6756
270	466706.4955
271	465769.7639
272	464978.0302
273	464253.5766
274	463565.0236
275	463045.0122
276	462225.9115
277	461519.3208
278	460977.8751
279	460188.7757
280	459059.9947
281	458167.5465
282	457113.8305
283	455791.8639
284	455060.7629
285	454479.6877
286	453746.8462
287	452766.3526
288	452092.3251
289	451636.653
290	450826.7413
291	450109.2456
292	449318.3188
293	448576.6703
294	448219.3484
295	447666.9608
296	446854.4381
297	446194.1898
298	445291.1006
299	444214.2471
300	443490.6255
301	443060.3352
302	442276.7804
303	441870.1201
304	440926.5033
305	440142.6975
306	439369.0715
307	438160.8373
308	437340.1569
309	436846.0598
310	436083.8479
311	435142.6699
312	434596.8102
313	433522.4939
314	432887.1189
315	432182.2528
316	431427.2677
317	430658.5353
318	430201.9504
319	429449.7605
320	428732.2286
321	428318.2997
322	427550.6073
323	426799.0027
324	426112.1585
325	425485.602
326	424788.5788
327	424281.7533
328	423803.4161
329	422973.5168
330	422040.4732
331	421349.5202
332	421000.0726
333	420602.8302
334	419754.1645
335	419123.9794
336	418716.9986
337	418022.8785
338	417460.6738
339	416767.0992
340	416228.8764
341	415183.0309
342	414449.8325
343	413872.3365
344	413302.7736
345	412815.0721
346	412338.9351
347	411711.3515
348	411289.9875
349	410839.371
350	410119.1288
351	409580.1288
352	408558.7661
353	408215.4785
354	407813.35
355	407338.5134
356	406620.3055
357	406204.428
358	405585.0337
359	404732.4044
360	404198.7247
361	403578.2586
362	403142.2566
363	402338.9584
364	401722.048
365	401302.8746
366	400855.6334
367	400078.1939
368	399432.2085
369	398961.4593
370	398284.5466
371	397609.9244
372	396964.9789
373	396556.8717
374	396160.576
375	395825.5846
376	395299.8772
377	394690.9379
378	393846.9372
379	393173.4013
380	392227.0736
381	391588.1758
382	391141.9108
383	390697.1325
384	390291.6463
385	389837.086
386	389369.1298
387	388984.588
388	388020.8209
389	387346.6452
390	386764.3906
391	386078.4271
392	385480.6006
393	385139.5701
394	384757.2638
395	384181.7347
396	383418.7721
397	382858.5986
398	382066.4079
399	381587.723
400	381112.8731
401	380554.2585
402	380016.5436
403	379500.9867
404	378692.0013
405	377930.9406
406	377413.3529
407	377032.9715
408	376340.8226
409	375459.3955
410	374986.0679
411	374346.1747
412	373519.0661
413	373021.9531
414	372598.1332
415	372182.4632
416	372113.1371
417	371464.5924
418	370986.7095
419	370302.0216
420	369817.4188
421	369419.1692
422	368969.6745
423	368195.0524
424	367634.0604
425	367530.8628
426	366980.018
427	366651.1682
428	366353.5132
429	365965.1126
430	365376.6462
431	364829.8827
432	364408.1762
433	363777.1691
434	363349.9916
435	362732.4721
436	362124.7844
437	361767.9216
438	361306.9825
439	360727.7369
440	360325.6926
441	359820.0911
442	359479.3734
443	359105.7511
444	358705.4803
445	358307.2347
446	357904.024
447	357511.9289
448	356980.2547
449	356190.8046
450	355830.5016
451	355369.8311
452	354831.5658
453	354687.6361
454	354037.4046
455	353235.3701
456	352621.9723
457	352174.0923
458	351595.0666
459	351078.4592
460	350526.8555
461	350013.5194
462	349452.1712
463	349017.1371
464	348716.9057
465	348187.0147
466	347774.6303
467	347370.9596
468	346874.2618
469	346448.8048
470	346277.3918
471	345683.3895
472	345342.3377
473	344880.9076
474	344521.3127
475	344132.4768
476	343507.8445
477	343162.5927
478	342597.2199
479	342040.7714
480	341532.2234
481	341107.5091
482	340814.8284
483	340590.2874
484	340245.8589
485	340015.0731
486	339426.8168
487	339020.3657
488	338796.0707
489	338311.1397
490	337927.0514
491	337302.4683
492	336797.2895
493	336221.7353
494	335639.2425
495	335142.2622
496	334635.9956
497	333861.0787
498	333587.8014
499	333174.0774
500	332475.1263
501	331553.7525
502	330982.2305
503	330451.2001
504	329935.8159
505	329503.5443
506	329282.6711
507	328896.593
508	328481.5488
509	328110.3287
510	327729.9452
511	327289.5227
512	326947.9139
513	326413.8524
514	325899.0358
515	325497.5206
516	325145.6534
517	324643.6004
518	324286.9589
519	323903.552
520	323444.6529
521	323230.4079
522	322750.6743
523	322289.5989
524	321908.4094
525	321571.7619
526	321094.846
527	320830.8819
528	320488.73
529	320175.8779
530	319870.9163
531	319642.6213
532	319353.2206
533	318945.7933
534	318694.1822
535	318500.7983
536	318070.3314
537	317787.9959
538	317504.5472
539	317155.0524
540	316728.336
541	316033.2141
542	315485.0548
543	315273.015
544	314933.635
545	314638.0806
546	314217.8872
547	313936.3605
548	313512.3076
549	312741.1272
550	312251.9934
551	311839.0648
552	311533.7471
553	311271.7968
554	311079.0841
555	310632.3463
556	310256.6015
557	309598.0562
558	309169.4034
559	308884.5023
560	308497.8002
561	308140.2528
562	307909.1267
563	307631.0602
564	307157.8702
565	306813.268
566	306383.0534
567	306028.966
568	305565.8024
569	305147.8348
570	304733.3969
571	304348.1316
572	304045.2795
573	303823.8509
574	303394.0567
575	302789.003
576	302430.3991
577	301939.9667
578	301457.6867
579	301215.7432
580	300856.1152
581	300457.292
582	300124.6845
583	299924.8054
584	299689.5495
585	299304.7687
586	298891.7152
587	298434.9812
588	298047.763
589	297789.2025
590	297276.1613
591	296752.1694
592	296094.2728
593	295947.8009
594	295513.8731
595	295311.6038
596	294837.2564
597	294631.1985
598	294352.9558
599	294179.7174
600	293844.2121
601	293534.933
602	293115.401
603	292793.3608
604	292280.0741
605	291985.7954
606	291703.0097
607	291397.6848
608	291069.3191
609	290842.0429
610	290566.6946
611	290318.3451
612	289957.9619
613	289531.2154
614	289119.2265
615	288738.4927
616	288345.8234
617	287832.6957
618	287422.6019
619	287131.8105
620	286543.5988
621	286260.3052
622	285818.3397
623	285662.6145
624	285412.3673
625	285203.4992
626	284876.8358
627	284448.8169
628	284132.1261
629	283617.2332
630	283388.5614
631	283060.556
632	282745.9055
633	282239.473
634	281841.6032
635	281527.3966
636	281262.2918
637	280867.6642
638	280511.3205
639	280073.5474
640	279687.435
641	279115.1004
642	278720.5357
643	278464.8202
644	277998.5598
645	277696.4764
646	277444.0493
647	277045.2595
648	276695.6372
649	276419.8586
650	276122.9053
651	275995.3157
652	275642.3746
653	275228.1805
654	274967.1967
655	274499.263
656	274151.783
657	273839.5256
658	273428.3256
659	273079.9351
660	272954.6971
661	272684.5277
662	272356.2902
663	272056.2767
664	271820.6898
665	271520.3658
666	271358.3452
667	271067.381
668	270742.5404
669	270364.6718
670	269916.1539
671	269703.6754
672	269344.4454
673	268927.987
674	268675.2935
675	268398.991
676	268238.4201
677	267998.836
678	267723.626
679	267382.3941
680	267010.3346
681	266687.5533
682	266339.2592
683	265937.6377
684	265668.5866
685	265485.5306
686	265068.2652
687	264750.8409
688	264577.4612
689	264281.2511
690	263945.3676
691	263680.4154
692	263400.0843
693	263083.2609
694	262763.6965
695	262488.8601
696	262247.9398
697	262119.709
698	261767.7298
699	261393.1284
700	260814.8452
701	260477.2137
702	260112.2575
703	259870.7072
704	259628.7494
705	259271.6542
706	259062.036
707	258754.2561
708	258424.918
709	258002.1414
710	257776.2463
711	257533.6923
712	257219.6214
713	256856.4871
714	256521.5925
715	256064.1236
716	255807.9258
717	255549.5568
718	255233.2224
719	254894.0188
720	254558.6697
721	254240.1503
722	253917.3239
723	253506.701
724	253231.5858
725	252793.5831
726	252673.2265
727	252286.0431
728	252091.5198
729	251833.3441
730	251506.0706
731	251106.0992
732	250835.7469
733	250575.1524
734	250308.833
735	250107.4214
736	250023.7761
737	249605.5691
738	249251.3491
739	248949.8132
740	248650.0042
741	248258.7308
742	248017.2663
743	247773.6651
744	247428.6763
745	247215.7138
746	246901.4237
747	246650.4585
748	246328.5215
749	246095.2786
750	245636.9183
751	245170.3935
752	244953.9043
753	244616.176
754	244158.5182
755	243739.9964
756	243420.414
757	243073.877
758	242901.1339
759	242690.6968
760	242409.2604
761	242178.3143
762	241906.4536
763	241521.9851
764	241157.1222
765	240804.0307
766	240530.8002
767	240203.6236
768	239991.8785
769	239731.6296
770	239507.2394
771	239234.1237
772	239021.739
773	238838.8786
774	238586.7599
775	238189.1611
776	237951.2949
777	237644.8218
778	237444.453
779	237258.6635
780	237003.1437
781	236815.6463
782	236456.5651
783	236181.0213
784	235973.6837
785	235668.2301
786	235358.8609
787	235061.9379
788	234773.478
789	234581.5472
790	234379.7013
791	234137.8128
792	233950.1025
793	233665.8063
794	233422.5308
795	233015.7319
796	232763.7429
797	232474.6401
798	232149.4231
799	231921.7879
800	231531.8134
801	231327.4863
802	230944.727
803	230726.3105
804	230442.9926
805	230048.4721
806	229749.039
807	229520.1394
808	229330.2752
809	229167.3645
810	228946.9953
811	228687.3051
812	228460.5503
813	228180.0576
814	227963.2769
815	227633.0332
816	227367.7129
817	227023.3918
818	226683.8888
819	226506.5966
820	226163.3219
821	225836.4633
822	225560.7906
823	225313.383
824	224925.4759
825	224639.9347
826	224244.1505
827	224041.3801
828	223730.556
829	223537.4637
830	223291.6797
831	223030.7018
832	222908.2671
833	222606.6848
834	222433.2149
835	222239.2083
836	221898.0201
837	221602.0906
838	221398.7696
839	221144.8756
840	220892.9598
841	220757.6125
842	220544.7139
843	220401.928
844	220201.8626
845	220009.7216
846	219795.9397
847	219552.8385
848	219376.8114
849	219102.6435
850	218837.2729
851	218545.1848
852	218236.4948
853	217926.2751
854	217728.5673
855	217311.0987
856	217145.5204
857	216860.9715
858	216718.6602
859	216418.8827
860	216287.5422
861	216051.6374
862	215855.6289
863	215777.7632
864	215423.9948
865	215174.512
866	214910.7209
867	214665.1455
868	214425.1406
869	214181.2104
870	214013.3474
871	213783.3976
872	213554.6934
873	213395.1506
874	213218.9963
875	213028.9007
876	212738.4856
877	212593.1634
878	212364.1437
879	212214.5273
880	211929.7284
881	211531.691
882	211226.4072
883	211038.6243
884	210836.2919
885	210633.2663
886	210460.9308
887	210016.8332
888	209801.4699
889	209637.9317
890	209194.431
891	208997.4713
892	208674.5617
893	208404.3884
894	208225.0492
895	208073.538
896	207879.32
897	207715.8689
898	207446.6579
899	207138.9303
900	206897.8852
901	206687.6908
902	206434.5898
903	206287.9615
904	206082.8835
905	205865.556
906	205506.9168
907	205356.2197
908	205125.5434
909	204737.1656
910	204418.3754
911	204139.5601
912	203853.0094
913	203691.8555
914	203348.5489
915	203260.0041
916	203029.6418
917	202721.3184
918	202557.6654
919	202242.936
920	201921.1724
921	201660.7772
922	201439.5431
923	201246.4446
924	201048.1344
925	200836.6214
926	200644.7986
927	200542.6368
928	200348.7518
929	200180.0078
930	199862.6803
931	199654.2521
932	199293.5488
933	199033.6489
934	198847.9797
935	198630.4935
936	198424.5724
937	198296.2694
938	197997.3821
939	197783.7543
940	197464.4998
941	197224.7661
942	196922.1939
943	196612.0849
944	196461.3874
945	196208.0102
946	196058.1074
947	195865.593
948	195641.2286
949	195477.4149
950	195320.8097
951	195211.015
952	194962.9852
953	194610.2811
954	194410.3587
955	194128.9124
956	193916.2726
957	193750.7993
958	193512.2548
959	193192.8586
960	193041.0161
961	192856.2046
962	192752.7017
963	192535.5649
964	192325.6504
965	192107.989
966	191970.7475
967	191731.4702
968	191424.8096
969	191302.3785
970	191045.122
971	190767.4309
972	190644.4513
973	190501.2444
974	190337.3716
975	190016.8067
976	189862.5297
977	189580.6157
978	189326.7316
979	189129.4048
980	188900.7638
981	188735.6305
982	188500.0926
983	188315.0573
984	188048.0594
985	187843.4874
986	187580.0116
987	187242.6076
988	187050.9109
989	186885.6908
990	186676.0022
991	186479.289
992	186240.2227
993	186016.8011
994	185840.9554
995	185624.1271
996	185285.2275
997	184992.0203
998	184832.2462
999	184746.4486
